id,title,brand,custom_label_0,custom_label_1
99677,"Trader Guipir Poliéster - 35mm x 13,7m - SO10409",Trader,,
99854,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,,
101159,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
101803,Pingente Bolinha Veludo - 17mm x 16mm - 100 unidades,Roma Aviamentos,,TOPO_BUSCA
100429,Tira de couro sintético para bolsa - 10m - Marrom 126,Roma Aviamentos,,
100350,"Trader Passa Fita - 17mm x 13,7m - TLF59238",Trader,,TOPO_BUSCA
103678,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
100715,"Enfeite Pompom em cartela - 2,5cm - 20 unidades",Roma Aviamentos,,
100364,"Trader Passa Fita - 17mm x 13,7m - TLF59238",Trader,,TOPO_BUSCA
101499,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
99431,Flor de Poliéster Princess - 10 unidades,Princess Ribbon,,
101068,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
99841,"Trader Guipir Poliéster Metalizado - 35mm x 13,7m - 52316/1",Trader,,
102898,Chaton Engrampado Redondo - 200 unidades - 7mm,Roma Aviamentos,,
101503,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
103703,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
100427,Tira de couro sintético para bolsa - 10m - Marrom 126,Roma Aviamentos,,
100076,Aplique Flor Pied Poule - Princess - 200 unidades - 16mm,Princess Ribbon,,
99679,"Trader Guipir Poliéster - 35mm x 13,7m - SO10409",Trader,,
103712,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
101413,Concha com furo - Cru,Roma Aviamentos,,
99856,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,,
101166,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
99317,Pérola Acrílico com furo - 100 gramas - Amarelo Flúor S41,Roma Aviamentos,,
103510,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
100940,Entremeio Metal Patinhas - 16mm x 22mm - Níquel,Roma Aviamentos,,
101501,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
100585,Argola Articulada - 20 unidades - Dourado,Roma Aviamentos,,
103544,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
110224,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101809,Pingente Bolinha Veludo - 17mm x 16mm - 20 unidades,Roma Aviamentos,,
102084,Fita Crinol - 7cm x 25y,Roma Aviamentos,,
101801,Pingente Bolinha Veludo - 17mm x 16mm - 100 unidades,Roma Aviamentos,,TOPO_BUSCA
99074,Passamanaria Metalizada - 40mm x 15y,Roma Aviamentos,,
100675,"Aplique folhas para artesanto com arame - 10,5cm x 3cm - 20 unidades",Roma Aviamentos,,
110227,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
99436,Flor de Poliéster Princess - 10 unidades,Princess Ribbon,,
103701,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
101156,Aplique Estrela Veludo - Princess - 20 unidades - 16mm,Princess Ribbon,,
101040,Fita Xadrez - Princess - 38mm x 10y - Azul e Rosa,Princess Ribbon,,
99349,Aplique Flor Acrílico Princess - 20mm x 20mm - Sortido,Princess Ribbon,,
100156,Fio de Seda Rabo de Rato - 1mm x 91m,Roma Aviamentos,,
101087,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
101886,Trader Cordão Trançado Metalizado - 20mm x 20m - Dourado - 0017,Trader,,
100813,Fita Aveludada Princess - 10mm x 9m,Princess Ribbon,,
99710,"Trader Guipir Poliéster - 45mm x 13,7m - SO10545",Trader,,
99333,Franja Poliéster 10cm x 15y,Roma Aviamentos,,TOPO_BUSCA
100428,Tira de couro sintético para bolsa - 10m - Marrom 126,Roma Aviamentos,,
99956,Guipir Poliéster - 70mm x 15y,Roma Aviamentos,,
101502,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
101571,Aplique Búzios - 500 gramas - Cru,Roma Aviamentos,,
103680,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
100818,Fita Aveludada Princess - 10mm x 9m,Princess Ribbon,,
102835,Chaton Engrampado Quadrado - 200 unidades - 12mm,Roma Aviamentos,,
101853,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101034,Guipir Poliéster - 35mm x 15y - Bem Branco,Roma Aviamentos,,
102055,Franja Poliéster 10cm x 15y,Roma Aviamentos,,TOPO_BUSCA
102797,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
100144,Fio de Seda Rabo de Rato - 1mm x 91m,Roma Aviamentos,,
101802,Pingente Bolinha Veludo - 17mm x 16mm - 100 unidades,Roma Aviamentos,,TOPO_BUSCA
100087,Aplique Estrela Pied Poule - Princess - 200 unidades - 16mm,Princess Ribbon,,
102767,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
100385,Aplique Flor Xadrez - Princess - 200 unidades - 16mm,Princess Ribbon,,
99310,Pérola Acrílico com furo - 100 gramas - Laranja Flúor S44,Roma Aviamentos,,
103714,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
101789,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
110232,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102742,Chaton Engrampado Retângular - 200 unidades - 13mm x 10mm,Roma Aviamentos,,
102844,Chaton Engrampado Quadrado - 200 unidades - 12mm,Roma Aviamentos,,
99328,Franja Poliéster 10cm x 15y,Roma Aviamentos,,TOPO_BUSCA
101094,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
100081,Aplique Flor Pied Poule - Princess - 200 unidades - 16mm,Princess Ribbon,,
101638,Refil para Cortador Circular - 1 unidade - 28mm,Roma Aviamentos,,
100188,Fita Xadrez Pied Poule Princess - 10mm x 9m,Princess Ribbon,,
100910,Fita Xadrez Princess - 38mm x 9m,Princess Ribbon,,
102049,"Cordão encerado Trançado 15 mm x 13,5 metros",Roma Aviamentos,,
101739,Pompom Tassel 80mm em poliester - 50 unidades,Roma Aviamentos,,
102265,Viseira de Praia Feminina Pequena - 8cm - Cru,Roma Aviamentos,,
101202,Viés Gravata - Zanotti - 12mm x 50mts,Zanotti,,TOPO_BUSCA
100334,"Aplique Flor Poá Princess 16mm 200 Unidades Flor Decorativa para Laços, Tiaras, Artesanato",Princess Ribbon,,
101289,Corrente de Alumínio - 6mm - Dourado,Roma Aviamentos,,
99444,Flor de Poliéster Princess - 10 unidades,Princess Ribbon,,
102876,Chaton Engrampado Navete - 200 unidades - 15mm x 7mm,Roma Aviamentos,,
102869,Chaton Engrampado Navete - 200 unidades - 15mm x 7mm,Roma Aviamentos,,
96957,Entremeio Metal Asas - 8mm x 30mm - Dourado,Roma Aviamentos,,
101201,Viés Gravata - Zanotti - 12mm x 50mts,Zanotti,,TOPO_BUSCA
100151,Fio de Seda Rabo de Rato - 1mm x 91m,Roma Aviamentos,,
101872,Progresso Fita Veludo - 38mm x 10m - Caramelo 004 - EGL009V,Progresso,,
103044,Chaton Chapa Espelhado Navete - 50 unidades - 30mm x 15mm,Roma Aviamentos,,
102760,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
100139,Fio de Seda Rabo de Rato - 1mm x 91m,Roma Aviamentos,,
102314,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102208,"Fita Poá Princess 38mm x 9m Fita Decorativa para Laços, Tiaras e Artesanatos",Princess Ribbon,,
103060,Chaton Chapa Espelhado Losango - 50 unidades - 30mm x 18mm,Roma Aviamentos,,
99879,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
102958,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
100336,"Aplique Flor Poá Princess 16mm 200 Unidades Flor Decorativa para Laços, Tiaras, Artesanato",Princess Ribbon,,
101043,Cola Silicone Líquida - Círculo - 50g,Círculo,,
100141,Fio de Seda Rabo de Rato - 1mm x 91m,Roma Aviamentos,,
101793,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
100830,Base de Bolsa Couro Sintético Redonda - 22cm - Branco 02,Roma Aviamentos,,
101577,Aplique Búzios - 100 gramas - Cru,Roma Aviamentos,,
99430,Pingente Metal Olho Grego - Sortido - Dourado,Roma Aviamentos,,
100941,Entremeio Metal Patinhas - 16mm x 22mm - Níquel,Roma Aviamentos,,
97502,Aplique Resinado Princess Sorvete 30mm x 15mm Sortido Enfeite para Laços e Artesanatos,Princess Ribbon,,
97813,Marwan Galão - 20mm x 10m - MW950,Marwan,,
99329,Franja Poliéster 10cm x 15y,Roma Aviamentos,,TOPO_BUSCA
102960,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
103042,Chaton Chapa Espelhado Navete - 50 unidades - 40mm x 20mm,Roma Aviamentos,,
100154,Fio de Seda Rabo de Rato - 1mm x 91m,Roma Aviamentos,,
100337,"Aplique Flor Poá Princess 16mm 200 Unidades Flor Decorativa para Laços, Tiaras, Artesanato",Princess Ribbon,,
103039,Chaton Chapa Espelhado Navete - 50 unidades - 40mm x 20mm,Roma Aviamentos,,
100939,Entremeio Metal Patinhas - 13mm x 21mm - Níquel,Roma Aviamentos,,
101272,Fiorella Entretela Colante 80TC - 90cm x 50m - Branco - 089535,Fiorella,,
102051,"Cordão encerado Trançado 15 mm x 13,5 metros",Roma Aviamentos,,
100430,Tira de couro sintético para bolsa - 10m - Marrom 126,Roma Aviamentos,,
103748,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
101160,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
102146,Guizo - 500 unidades - Níquel,Roma Aviamentos,NATAL,
100390,Aplique Flor Xadrez - Princess - 200 unidades - 16mm,Princess Ribbon,,
103153,Botão infantil Halloween Bruxa - 25 unidades - Bege/Preto - 010151,Roma Aviamentos,HALLOWEEN,
99878,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
99882,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
102244,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
103816,Fita Cetim Princess - 15mm x 45m,Princess Ribbon,,TOPO_BUSCA
101896,"Trader Passa Fita Algodão - 23mm x 13,7m - Branco - 1646",Trader,,
101253,"Cordão com Tassel - 1,5m - 20 unidades",Roma Aviamentos,,
101372,Pérola Acrílico com furo - 100 gramas - Sortido,Roma Aviamentos,,
102860,Chaton Engrampado Navete - 200 unidades - 12mm x 6mm,Roma Aviamentos,,
103521,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
99880,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
99838,"Trader Guipir Poliéster Metalizado - 63mm x 13,7m - 52261/1",Trader,,
100473,Aplique Estrela Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
101797,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
100917,Tubo de Strass Cravejado - 5mm x 9m,Roma Aviamentos,,
101124,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
103528,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
98974,Rebite com Strass 8 mm Níquel Acessório Decorativo para Laços e Artesanato,Roma Aviamentos,,
101575,Aplique Búzios - 100 gramas - Cru,Roma Aviamentos,,
102382,"Fita Natal Princess - 65mm x 2,5m - Estrelas",Princess Ribbon,NATAL,
102547,"Tecido Círculo - Natal - 1m x 1,50m - 440612.2647",Círculo,NATAL,
101207,Barbante Apolo Eco Neon 6 - Círculo - 600g - 610m,Círculo,,
101639,Régua Modelista Curva 42cm -14cm x 28cm - Transparente,Roma Aviamentos,,
104358,Entremeio Metal Patinhas - 13mm x 21mm - Dourado,Roma Aviamentos,,
100534,Progresso Fita Cetim - 22mm x 10m - Folhagens Classicas Rose 734 - ECF005H,Progresso,,
100192,Fita Xadrez Pied Poule Princess - 10mm x 9m,Princess Ribbon,,
100475,Aplique Estrela Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
101033,Guipir Poliéster - 65mm x 15y - Bem Branco,Roma Aviamentos,,
100478,Aplique Estrela Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
108722,Cartela Meia Pérola Adesiva - 8mm - 120 unidades,Roma Aviamentos,,
100458,Aplique Flor - Princess - 20 unidades - 16mm,Princess Ribbon,,
102281,Confete Paete Concha - 100gr - 8mm x 6mm - Multicor Claro,Roma Aviamentos,,
101692,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
103562,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
103685,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
104923,"Tecido Círculo - Natal Kaufman 2023 - 1m x 1,50m - 438480.2650",Círculo,NATAL,
103719,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
101648,Porta Alfinete Magnético - 8cm x 7cm - Sortido,Roma Aviamentos,,
101076,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101148,Aplique Estrela Veludo - Princess - 20 unidades - 16mm,Princess Ribbon,,
103564,Fita Cetim Princess - 7mm x 90m,Princess Ribbon,,TOPO_BUSCA
100448,Aplique Flor - Princess - 20 unidades - 16mm,Princess Ribbon,,
99435,Flor de Poliéster Princess - 10 unidades,Princess Ribbon,,
101790,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
102428,Fita Natal Princess - 38mm x 10y - Elementos Natalinos,Princess Ribbon,NATAL,
101237,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
101197,Meia cana de Strass - 8mm x 10m,Roma Aviamentos,,
101041,Cola Adesivo Instantânio - Círculo - 20g,Círculo,,
100457,Aplique Flor - Princess - 20 unidades - 16mm,Princess Ribbon,,
99617,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,,
103647,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
101567,Aplique Concha - Cru,Roma Aviamentos,,
98038,"Trader Bordado Inglês - 13cm x 13,7m - Laranja 15 - TLK66809F2",Trader,,
102247,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
101400,Pingente Metal Folha Princess - 16mm x 8mm - Prata,Princess Ribbon,,
101364,Sinimbu Fita Jeans Pespontada - 22mm x 10m - Rose Violet C16 - 1862/22,Sinimbu,,
101129,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
103700,Fita Cetim Princess - 25mm x 45m,Princess Ribbon,,
104095,Miçanga Trabalhada Acrílico - 18mm - 20 unidades,Roma Aviamentos,,
100905,Fita Xadrez Princess - 10mm x 9m,Princess Ribbon,,
104033,Miçanga Coração Trabalhada - 10mm x 12mm - 500g,Roma Aviamentos,,
102342,Passamanaria Tule Pedras - 98mm x 10y,Roma Aviamentos,,
99437,Flor de Poliéster Princess - 10 unidades,Princess Ribbon,,
99860,"Trader Guipir Poliéster - 25mm x 13,7m - GL500247",Trader,,
100559,Kit Amigurumi - Coleção Fazendinha - Porquinho - Círculo - 430226.04,Círculo,,
102040,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
99261,Pérola Acrílico com furo - 100 gramas - Laranja S43,Roma Aviamentos,,
104376,Entremeio Metal Coração e Infinito - 13mm x 24mm - Dourado,Roma Aviamentos,,
101509,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
102771,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
102595,Mini Prendedor de Cupcake - 10 unidades - 35mm x 10mm - Sortido,Roma Aviamentos,,
101248,Cartela Meia Pérola Adesiva - 8mm - 120 unidades,Roma Aviamentos,,
102789,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
114842,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
99086,Mini Prendedor de Páscoa 10 Unidades 45mm x 25mm Sortido Acessórios para Artesanato,Roma Aviamentos,,
101346,Corrente de Alumínio - 12mm - Níquel,Roma Aviamentos,,
101807,Pingente Bolinha Veludo - 17mm x 16mm - 100 unidades,Roma Aviamentos,,TOPO_BUSCA
102851,Cola B-6000 RomaBond 25ml Transparente,Roma Aviamentos,,
101123,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
101855,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
114844,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
103930,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
101794,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
102412,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
115866,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101916,"Agulha de Crochê Tunisiano Bambu - Círculo - 29,8cm - 1 unidade - 363332",Círculo,,
102325,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
102324,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
102328,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
102590,Mini Prendedor de Natal - 10 unidades - 35mm x 10mm - Sortido,Roma Aviamentos,NATAL,
101450,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
102609,Fita Natal Princess - 25mm x 10y - Merry Christmas,Princess Ribbon,NATAL,
104034,Miçanga Coração Trabalhada - 10mm x 12mm - 500g,Roma Aviamentos,,
102903,Chaton Engrampado Redondo - 200 unidades - 7mm,Roma Aviamentos,,
99621,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,,
101449,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
100819,Fita Aveludada Princess - 10mm x 9m,Princess Ribbon,,
101330,Corrente de Alumínio - 5mm - Chumbo,Roma Aviamentos,,
100843,"Guipir Poliéster - 3,5cm x 15y",Roma Aviamentos,,
101165,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
102252,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
101917,"Agulha de Crochê Tunisiano Bambu - Círculo - 29,8cm - 1 unidade - 363332",Círculo,,
100388,Aplique Flor Xadrez - Princess - 200 unidades - 16mm,Princess Ribbon,,
102041,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
99842,"Trader Guipir Poliéster Metalizado - 35mm x 13,7m - 52316/1",Trader,,
100852,"Guipir Poliéster - 5,5cm x 15y",Roma Aviamentos,,
102052,"Cordão encerado Trançado 15 mm x 13,5 metros",Roma Aviamentos,,
101345,Corrente de Alumínio - 12mm - Níquel,Roma Aviamentos,,
101835,Trena Chaveiro Porco - 63mm x 57mm,Roma Aviamentos,,
100625,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
99626,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,,
102243,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
100435,"Trader Bordado Inglês - 30mm x 13,7m - Branco - TL325835",Trader,,
102086,Fita Crinol - 7cm x 25y,Roma Aviamentos,,
101235,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
100710,"Enfeite Pompom em cartela - 2,5cm - 20 unidades",Roma Aviamentos,,
99660,"Trader Guipir Poliéster - 55mm x 13,7m - 52326",Trader,,
99818,Botão Flexível Jeans - Fashion Jeans - 20mm - Dourado,Roma Aviamentos,,
101006,Progresso Fita Jeans Pespontada - 38mm x 10m - Mesclado/ Vermelho 209 - JMP009,Progresso,,
101453,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
104057,Fita Aramada Metalizada Princess - Dourado - 9m,Princess Ribbon,,
102251,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
101741,Pompom Tassel 80mm em poliester - 50 unidades,Roma Aviamentos,,
101168,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
101147,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
99686,"Trader Guipir Poliéster - 35mm x 13,7m - SO10409",Trader,,
101113,Aplique Coração Veludo Onça - Princess - 50 unidades - 16mm,Princess Ribbon,,
102345,Passamanaria Tule Pedras - 98mm x 10y,Roma Aviamentos,,
99688,"Trader Guipir Poliéster - 35mm x 13,7m - SO10409",Trader,,
100129,Aplique Estrela Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,,
99316,Pérola Acrílico com furo - 100 gramas - Amarelo Flúor S41,Roma Aviamentos,,
99267,Pérola Acrílico com furo - 100 gramas - Amarelo S50,Roma Aviamentos,,
104320,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
99392,Botão com pé encapado - 50 unidades - 22mm - Animal Print,Roma Aviamentos,,
101527,Aplique Raposa Princess - 18mm x 23mm - Sortido,Princess Ribbon,,
99262,Pérola Acrílico com furo - 100 gramas - Laranja S43,Roma Aviamentos,,
110222,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
110229,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102103,Aplique Flor - 75mm - 1 unidade,Roma Aviamentos,,
101661,Imã redondo preto - 100 unidades - Preto,Roma Aviamentos,,
101810,Pingente Bolinha Veludo - 17mm x 16mm - 20 unidades,Roma Aviamentos,,
101072,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102312,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102379,Progresso Fita Metalizada - 11mm x 10m - Ouro 203 - M007-011,Progresso,,
101333,Corrente de Alumínio - 5mm - Ouro Velho,Roma Aviamentos,,
100562,Kit Amigurumi - Coleção Fazendinha - Coelhinha - Círculo - 430226.02,Círculo,,
104030,Miçanga Coração Trabalhada - 10mm x 12mm - 500g,Roma Aviamentos,,
102042,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101632,Lâmina Para Estilete 18mm - Níquel,Roma Aviamentos,,
99165,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
110228,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
99877,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
101122,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
101073,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
110233,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
110221,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
99161,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
104053,Fita Aramada Metalizada Princess - Vermelho - 9m,Princess Ribbon,,
103001,Chaton Chapa Espelhado Losango - 300 unidades - 35mm x 25mm,Roma Aviamentos,,
101306,Corrente de Alumínio - 5mm - Chumbo,Roma Aviamentos,,
100319,"Trader Bordado Inglês - 60mm x 13,7m - 103473",Trader,,TOPO_BUSCA
101080,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
103040,Chaton Chapa Espelhado Navete - 50 unidades - 40mm x 20mm,Roma Aviamentos,,
100942,Entremeio Metal Patinhas - 16mm x 22mm - Níquel,Roma Aviamentos,,
101898,Ombreira - 0E3 - 16cm x 8cm - P - Branco,Roma Aviamentos,,
101131,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
99429,Pingente Metal Olho Grego - Sortido - Dourado,Roma Aviamentos,,
110235,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101126,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
101592,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
101130,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
102629,Franja Metalizada - 15cm x 15y,Roma Aviamentos,,
102298,Fita Estampada Princess - 38mm x 9m,Princess Ribbon,,
100353,"Trader Passa Fita - 17mm x 13,7m - TLF59238",Trader,,TOPO_BUSCA
101075,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101203,Viés Gravata - Zanotti - 12mm x 50mts,Zanotti,,TOPO_BUSCA
110238,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
101078,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102626,Franja Metalizada - 15cm x 15y,Roma Aviamentos,,
101586,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
99162,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
102708,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
100455,Aplique Flor - Princess - 20 unidades - 16mm,Princess Ribbon,,
101115,Aplique Coração Veludo Onça - Princess - 50 unidades - 16mm,Princess Ribbon,,
102700,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
102707,Chaton Engrampado Oval - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
98570,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,3m - Creme 169",Roma Aviamentos,,
102050,"Cordão encerado Trançado 15 mm x 13,5 metros",Roma Aviamentos,,
102093,Fita de Couro Sintético - 15mm x 25y,Roma Aviamentos,,
102593,Mini Prendedor de Sapos - 10 unidades - 35mm x 10mm - Sortido,Roma Aviamentos,,
100482,Aplique Flor Xadrez - Princess - 20 unidades - 16mm,Princess Ribbon,,
102091,Fita de Couro Sintético - 15mm x 25y,Roma Aviamentos,,
102317,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
115868,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
115850,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
115867,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101693,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
101104,Pingente Metal Cachorro Princess - 15mm x 17mm - Dourado,Princess Ribbon,,
100465,"Aplique Flor Poá Princess 16mm 20 Unidades Aplique para Laços, Tiaras e Artesanato",Princess Ribbon,,
101351,Elo plástico - 25mm x 27mm - Verde Mesclado,Roma Aviamentos,,
102738,Chaton Engrampado Retângular - 200 unidades - 13mm x 10mm,Roma Aviamentos,,
101759,"Trader Bordado Algodão - 30mm x 13,7m - Branco - 102766",Trader,,
99128,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
103312,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
103267,Fita Cetim Princess - 38mm x 45m,Princess Ribbon,,TOPO_BUSCA
100558,Kit Amigurumi - Coleção Fazendinha - Vaquinha - Círculo - 430226.05,Círculo,,
100603,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
102614,Elo de corrente 25mm x 24mm dourado/ Vermelho,Roma Aviamentos,,
