id,title,brand,custom_label_0
96417,Base de Bolsa Couro Sintético Oval - 10cm x 22cm - Bege 16,Roma Aviamentos,
94537,Aplique de silicone - Halloween - 20 unidades - Sortido - 091377,Roma Aviamentos,HALLOWEEN
95202,Corrente de Alumínio - 15mm x 10m - Dourado Claro,Roma Aviamentos,
95589,Ponteira Rajada - 500 gramas - 8mm,Roma Aviamentos,
95591,Ponteira Rajada - 500 gramas - 8mm,Roma Aviamentos,
96832,Argola Articulada Oval - 20 unidades - Níquel,Roma Aviamentos,
96811,Mosquetão - 37mm x 10mm - Níquel,Roma Aviamentos,
96833,Argola Articulada Oval - 20 unidades - Níquel,Roma Aviamentos,
96326,Fecho para Bolsa - 17mm x 31mm - Preto,Roma Aviamentos,
96265,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
96685,Miçanga Borboleta - 13mm x 17mm - Sortido,Roma Aviamentos,
97243,Tesoura Inox Lamina preta - 18cm Cabo Emborrachado,Roma Aviamentos,
95469,Miçanga Transparente - 100 gramas - 10mm,Roma Aviamentos,
95343,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95352,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95345,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95357,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95353,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95342,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95344,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95351,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95349,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95346,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95348,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95355,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
97402,Aplique Orelha de Urso Princess - 60mm - Branco,Princess Ribbon,
97400,Aplique Orelha de Urso Princess - 60mm - Branco,Princess Ribbon,
95953,Elo plástico - 500 gramas - 17mm x 28mm - Amarelo Canário 002,Roma Aviamentos,
95533,Tesoura de arremate Metal - 12 unidades,Roma Aviamentos,
94492,Fecho para Bolsa - 20 peças - 45mm x 25mm - Níquel,Roma Aviamentos,
95891,Kit Amigurumi - Coleção Dinos - Baby T-Rex - Círculo - 411809.0003,Círculo,
93849,Bastidor de Bambu Sem Tarracha 10 unidades,Roma Aviamentos,
95981,"Fita Gorgurão Poá Princess N°9 38mm x 10m Fita para Laços, Tiaras e Artesanato",Princess Ribbon,
95597,Ponteira Rajada - 100 gramas - 8mm,Roma Aviamentos,
95974,"Fita Gorgurão Poá Princess N°9 38mm x 10m Fita para Laços, Tiaras e Artesanato",Princess Ribbon,
95986,"Fita Gorgurão Poá Princess N°9 38mm x 10m Fita para Laços, Tiaras e Artesanato",Princess Ribbon,
95978,"Fita Gorgurão Poá Princess N°9 38mm x 10m Fita para Laços, Tiaras e Artesanato",Princess Ribbon,
95601,Ponteira Rajada - 100 gramas - 8mm,Roma Aviamentos,
95988,"Fita Gorgurão Poá Princess N°9 38mm x 10m Fita para Laços, Tiaras e Artesanato",Princess Ribbon,
96397,Kit Mini Apliques - 12 frascos - Corações - Sortidas,Roma Aviamentos,
93806,Botão Madre Pérola - 2.000 unidades,Roma Aviamentos,
95242,Alça de Bolsa Circular Madeira - 2 unidades - 17cm - Marrom 086,Roma Aviamentos,
97500,Aplique Resinado Princess - Flores - 24mm x 23mm - Sortido,Princess Ribbon,
98101,Sinimbu Fita Jeans Pespontada - 38mm x 10m - Amarelo BB C10 - 1862/38,Sinimbu,
95777,Cinderela Fita cetim - Pet Multicor 688 - 38mm x 10m - 901T/38,Cinderela,
108877,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94429,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94434,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
98138,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94437,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94433,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
102035,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94449,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
102037,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94450,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
102036,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94430,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94448,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94443,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
102038,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
108875,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94432,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94446,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94442,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
108878,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
108880,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94438,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
94440,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
95216,Corrente de Alumínio - 10mm x 1m - Níquel,Roma Aviamentos,
97744,Botão de Pressão Trabalhado - 50 unidades - Fumê,Roma Aviamentos,
94501,Aguia Lápis giz magic - 10mm x 17cm - Branco - 073910,Aguia,
93929,Tassel Pompom Poliéster - 20 unidades,Roma Aviamentos,
95935,Elo plástico metalizado - 100 unidades - 20mm x 30mm - Azul,Roma Aviamentos,
95963,Elo plástico - 100 gramas - 17mm x 28mm - Amarelo Canário 002,Roma Aviamentos,
95726,Mosquetão coração - 20 unidades - 44mm x 27mm - Níquel,Roma Aviamentos,
95649,Argola para chaveiro articulada - 20 unidades - Dourado,Roma Aviamentos,
108733,Argola para chaveiro articulada - 20 unidades - Dourado,Roma Aviamentos,
95453,Miçanga Transparente - 500 gramas - 10mm,Roma Aviamentos,
95459,Miçanga Transparente - 500 gramas - 10mm,Roma Aviamentos,
95455,Miçanga Transparente - 500 gramas - 10mm,Roma Aviamentos,
95450,Miçanga Transparente - 500 gramas - 10mm,Roma Aviamentos,
95452,Miçanga Transparente - 500 gramas - 10mm,Roma Aviamentos,
105099,Argola para chaveiro com pino - 60mm x 25mm - Níquel,Roma Aviamentos,
95282,Enfeite borboleta acrílico - 100 gramas - 13mm x 17mm,Roma Aviamentos,
97549,Aplique Metal Strass - Coroa - 12mm x 18mm - Níquel,Roma Aviamentos,
95635,Botão infantil abóbora bruxa - 25 unidades - 25mm x 27mm - 6168,Roma Aviamentos,HALLOWEEN
96641,Fecho para Bolsa - 30mm x 37mm - Dourado,Roma Aviamentos,
96213,Aplique Borboleta Metal - 28mm x 35mm - Níquel,Roma Aviamentos,
96175,Mosquetão - 100 unidades - Onix,Roma Aviamentos,
96174,Mosquetão - 100 unidades - Onix,Roma Aviamentos,
95529,Manta de Metal - 45cm x 150cm - Vermelho,Roma Aviamentos,
95324,Rosinha EVA - 144 unidades,Roma Aviamentos,
98092,Rosinha EVA - 144 unidades,Roma Aviamentos,
95332,Rosinha EVA - 144 unidades,Roma Aviamentos,
95340,Rosinha EVA - 144 unidades,Roma Aviamentos,
95334,Rosinha EVA - 144 unidades,Roma Aviamentos,
95330,Rosinha EVA - 144 unidades,Roma Aviamentos,
95331,Rosinha EVA - 144 unidades,Roma Aviamentos,
96515,Alfinete de Segurança Decorado com Strass Estrela 30 mm x 76 mm Níquel,Roma Aviamentos,
95335,Rosinha EVA - 144 unidades,Roma Aviamentos,
95339,Rosinha EVA - 144 unidades,Roma Aviamentos,
95337,Rosinha EVA - 144 unidades,Roma Aviamentos,
95325,Rosinha EVA - 144 unidades,Roma Aviamentos,
95311,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
95303,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
98097,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
97271,Pérola sem Furo c/100 gramas - Branco,Roma Aviamentos,
95310,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
95305,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
97270,Pérola sem Furo c/100 gramas - Branco,Roma Aviamentos,
97072,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
95300,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
95308,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
95302,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
93935,Fita Xadrez Pied Poule Princess - 38mm x 9m,Princess Ribbon,
93942,Fita Xadrez Pied Poule Princess - 38mm x 9m,Princess Ribbon,
95307,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
95306,Bola Passante em Madeira 20mm - 50 unidades,Roma Aviamentos,
93937,Fita Xadrez Pied Poule Princess - 38mm x 9m,Princess Ribbon,
95569,Miçanga Quadrada - Letras Vogais - 250 gramas - 6mm x 6mm,Roma Aviamentos,
98186,Fita Borda Trabalhada Princess - 38mm X 10m,Princess Ribbon,
98190,Fita Borda Trabalhada Princess - 38mm X 10m,Princess Ribbon,
98189,Fita Borda Trabalhada Princess - 38mm X 10m,Princess Ribbon,
96169,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
96171,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
96821,Argola Articulada Oval - 100 unidades - Dourado Claro,Roma Aviamentos,
96820,Argola Articulada Oval - 100 unidades - Dourado Claro,Roma Aviamentos,
96248,Presilha Tic Tac de Metal Infantil Preto – Kit com 200 unidades,Roma Aviamentos,
97640,Botão Flexível Jeans - Fashion Jeans - 17mm - Níquel,Roma Aviamentos,
96608,Progresso Fita Jeans Pespontada - 10mm x 10m - Amarelo Gema/ Branco 763 - JTP002,Progresso,
96432,Miçanga Redonda - Letras - 4mm x 7mm,Roma Aviamentos,
96430,Miçanga Redonda - Letras - 4mm x 7mm,Roma Aviamentos,
96215,Aplique Borboleta Metal - 28mm x 35mm - Níquel,Roma Aviamentos,
97493,Aplique Resinado Princess - Flores - 27mm x 23mm - Sortido,Princess Ribbon,
97492,Aplique Resinado Princess - Flores - 27mm x 23mm - Sortido,Princess Ribbon,
95244,"Alça de Bolsa Madeira - 2 unidades - 9cm x 25,5cm - Marrom 086",Roma Aviamentos,
96613,Progresso Fita Cetim Pet - Princesa 052 - 38mm x 10m - ECF009TR,Progresso,
95886,Mosquetão Coração - 27mm x 15mm - Dourado Claro,Roma Aviamentos,
94489,"Caixa organizadora concha - 12,5cm x 13cm - 9 divisórias - Transparente",Roma Aviamentos,
95446,Miçanga Flor com Letrinhas - Com furo - 250g - 10mm,Roma Aviamentos,
94042,Fita com Borda Franzida Princess - 38mm x 10m,Princess Ribbon,
97711,Argola de Madeira - 50 unidades - 25mm,Roma Aviamentos,
97709,Argola de Madeira - 50 unidades - 25mm,Roma Aviamentos,
94417,Gliart Ativador para Cola - 100ml - 075768,Gliart,
95517,Círculo Barbante Apolinho - 104m - 6 TEX957,Círculo,
95518,Círculo Barbante Apolinho - 104m - 6 TEX957,Círculo,
95887,Mosquetão Coração - 27mm x 15mm - Dourado Claro,Roma Aviamentos,
95885,Mosquetão Coração - 27mm x 15mm - Dourado Claro,Roma Aviamentos,
95645,Argola para chaveiro articulada - 100 unidades - Dourado,Roma Aviamentos,
95644,Argola para chaveiro articulada - 100 unidades - Dourado,Roma Aviamentos,
95646,Argola para chaveiro articulada - 100 unidades - Dourado,Roma Aviamentos,
108732,Argola para chaveiro articulada - 100 unidades - Dourado,Roma Aviamentos,
95356,Enfeite rosinha tecido - 144 unidades,Roma Aviamentos,
95454,Miçanga Transparente - 500 gramas - 10mm,Roma Aviamentos,
97010,Corrente de Alumínio - 14mm - Níquel,Roma Aviamentos,
97012,Corrente de Alumínio - 14mm - Níquel,Roma Aviamentos,
95882,Enfeite Acrílico - Borboleta - 100 unidades - 6mm - Sortido,Roma Aviamentos,
105098,Argola para chaveiro com pino - 60mm x 25mm - Dourado Claro,Roma Aviamentos,
95213,Corrente de Alumínio - 10mm x 1m - Dourado Claro,Roma Aviamentos,
97732,Botão Imã de bolsa - 21mm - Preto,Roma Aviamentos,
96401,Kit Mini Apliques - 12 frascos - Signos - Sortidos,Roma Aviamentos,
96178,Mosquetão - 100 unidades - Onix,Roma Aviamentos,
96973,Corrente de Alumínio - 13mm - Dourado,Roma Aviamentos,
97950,"Tesoura de arremate com Refil - 11,3cm x 30mm - Vermelho",Roma Aviamentos,
95741,Mosquetão - 100 unidades - Dourado Claro,Roma Aviamentos,
96274,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
95753,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
95757,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
95754,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
95755,Mosquetão - 20 unidades - Níquel,Roma Aviamentos,
95740,Mosquetão - 100 unidades - Dourado Claro,Roma Aviamentos,
94495,Fecho para Bolsa - 20 peças - 48mm x 26mm - Níquel,Roma Aviamentos,
94441,Pompom - 2cm - Pacote Com 100 unidades,Roma Aviamentos,
96359,"Tecido Circulo - Natal - 1m x 1,50m - 423084.2529",Círculo,NATAL
97682,Sinimbu Fita Decorativa Espinha de Peixe - 10mm x 10m - Candy Lilás C08 - 1875/10,Sinimbu,
95586,Ponteira Rajada - 500 gramas - 8mm,Roma Aviamentos,
95593,Ponteira Rajada - 500 gramas - 8mm,Roma Aviamentos,
95588,Ponteira Rajada - 500 gramas - 8mm,Roma Aviamentos,
95249,"Alça de Bolsa Madeira - 2 unidades - 14cm x 19,5cm - Bege 069",Roma Aviamentos,
98041,Condor Pincel Leque - 21cm - Amarelo - 436/2,Condor,
95212,Corrente de Alumínio - 15mm x 1m - Dourado Claro,Roma Aviamentos,
99097,Passamanaria Metalizada - 50mm x 15y,Roma Aviamentos,
96052,"Caixa organizadora flor - 15,5cm - 13 divisórias - Transparente",Roma Aviamentos,
98738,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98736,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98725,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98726,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98718,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98720,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
97604,Botão Flexível Jeans - Fashion Jeans - 17mm - Níquel,Roma Aviamentos,
96974,Corrente de Alumínio - 13mm - Dourado,Roma Aviamentos,
99249,Pérola Acrílico com furo - 100 gramas - Azul BB S51,Roma Aviamentos,
99250,Pérola Acrílico com furo - 100 gramas - Azul BB S51,Roma Aviamentos,
99098,Passamanaria Metalizada - 50mm x 15y,Roma Aviamentos,
106011,Passamanaria Metalizada - 50mm x 15y,Roma Aviamentos,
97731,Botão Imã de bolsa - 21mm - Preto,Roma Aviamentos,
97733,Botão Imã de bolsa - 21mm - Preto,Roma Aviamentos,
96602,Progresso Fita Jeans Pespontada - 38mm x 10m - Mesclado/ Rosa Escuro 240 - JMP009,Progresso,
95960,Elo plástico - 100 gramas - 17mm x 28mm - Lilás 047,Roma Aviamentos,
95181,Fita Listrada com Lurex Princess - 38mm x 10m,Princess Ribbon,
98688,Pompom - 1cm - 100 unidades,Roma Aviamentos,
95186,Fita Listrada com Lurex Princess - 38mm x 10m,Princess Ribbon,
98695,Pompom - 1cm - 100 unidades,Roma Aviamentos,
95507,Círculo Barbante Apolinho - 156m - 4 TEX638,Círculo,
98696,Pompom - 1cm - 100 unidades,Roma Aviamentos,
95514,Círculo Barbante Apolinho - 156m - 4 TEX638,Círculo,
108855,Pompom - 1cm - 100 unidades,Roma Aviamentos,
95511,Círculo Barbante Apolinho - 156m - 4 TEX638,Círculo,
98699,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108862,Pompom - 1cm - 100 unidades,Roma Aviamentos,
95422,Passamanaria Glitter - 5cm x 25y,Roma Aviamentos,
95423,Passamanaria Glitter - 5cm x 25y,Roma Aviamentos,
98037,"Trader Bordado Inglês passa fita - 23mm x 13,7m - Vermelho 09 - FT12579",Trader,
98714,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98716,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
96400,Kit Mini Apliques - 12 frascos - Letras - Sortidas,Roma Aviamentos,
97713,Argola de Madeira - 50 unidades - 25mm,Roma Aviamentos,
98732,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98533,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Pink 034",Roma Aviamentos,
95495,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110331,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95503,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110313,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110325,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110322,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96202,Mosquetão - 20 unidades - Ouro Velho,Roma Aviamentos,
95500,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96200,Mosquetão - 20 unidades - Ouro Velho,Roma Aviamentos,
96199,Mosquetão - 20 unidades - Ouro Velho,Roma Aviamentos,
96201,Mosquetão - 20 unidades - Ouro Velho,Roma Aviamentos,
110319,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110328,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110320,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96415,Base de Bolsa Couro Sintético Oval - 10cm x 22cm - Preto 01,Roma Aviamentos,
95505,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
96431,Miçanga Redonda - Letras - 4mm x 7mm,Roma Aviamentos,
110332,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110316,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110329,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95501,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110310,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110324,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95497,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95504,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95496,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
95494,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
110330,Zíper Vislon Destacável 35cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,
98747,Sinimbu Fita Decorativa Degradê - 10mm x 10m - Azul C03 - 1874/10,Sinimbu,
95289,Bola Passante em Madeira 20mm - 200 unidades,Roma Aviamentos,
95298,Bola Passante em Madeira 20mm - 200 unidades,Roma Aviamentos,
95292,Bola Passante em Madeira 20mm - 200 unidades,Roma Aviamentos,
95290,Bola Passante em Madeira 20mm - 200 unidades,Roma Aviamentos,
95294,Bola Passante em Madeira 20mm - 200 unidades,Roma Aviamentos,
98899,Pérola sem Furo - 500 gramas - Preto,Roma Aviamentos,
108861,Pompom - 1cm - 100 unidades,Roma Aviamentos,
97833,Elo plástico Metalizado - 100 unidades - 35mm x 40mm - Verde Multicor,Roma Aviamentos,
98633,Miçangão 6/0 - Com Furo - 4mm - Verde Bandeira 7B,Roma Aviamentos,
99402,Botão com pé encapado - 50 unidades - 18mm - Animal Print,Roma Aviamentos,
97708,Argola de Madeira - 50 unidades - 25mm,Roma Aviamentos,
98715,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98722,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
98729,Fio Náutico Slim - Círculo - Para Crochê e Tricô - 3mm x 278m - 400g,Círculo,
99403,Botão com pé encapado - 50 unidades - 18mm - Animal Print,Roma Aviamentos,
99405,Botão com pé encapado - 50 unidades - 18mm - Animal Print,Roma Aviamentos,
96257,Presilha Tic Tac - 20 unidades - Preto,Roma Aviamentos,
98123,LED Piscante - 20mm x 17mm - Branco,Roma Aviamentos,
98698,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108858,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108864,Pompom - 1cm - 100 unidades,Roma Aviamentos,
98700,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108857,Pompom - 1cm - 100 unidades,Roma Aviamentos,
98697,Pompom - 1cm - 100 unidades,Roma Aviamentos,
98684,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108865,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108863,Pompom - 1cm - 100 unidades,Roma Aviamentos,
108871,Pompom - 1cm - 100 unidades,Roma Aviamentos,
96943,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96938,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96937,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96945,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96947,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96946,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96939,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96941,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96948,Aplique Coração - Princess - 20 unidades - 15mm x 17mm,Princess Ribbon,
96027,Presilha bico de pato - 20 unidades -Níquel,Roma Aviamentos,
95599,Ponteira Rajada - 100 gramas - 8mm,Roma Aviamentos,
95979,"Fita Gorgurão Poá Princess N°9 38mm x 10m Fita para Laços, Tiaras e Artesanato",Princess Ribbon,
96023,Presilha bico de pato - 20 unidades -Níquel,Roma Aviamentos,
96021,Presilha bico de pato - 20 unidades -Níquel,Roma Aviamentos,
96024,Presilha bico de pato - 20 unidades -Níquel,Roma Aviamentos,
96025,Presilha bico de pato - 20 unidades -Níquel,Roma Aviamentos,
96022,Presilha bico de pato - 20 unidades -Níquel,Roma Aviamentos,
96026,Presilha bico de pato - 20 unidades -Níquel,Roma Aviamentos,
96054,Veceli Botões artesanais - Kit B315 - 10 unidades - Margaridas e Folhas - 077600,Veceli,
98576,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,3m - Pink 034",Roma Aviamentos,
99322,Broche Flor com Strass - 43mm x 43mm - Dourado,Roma Aviamentos,
108854,Pompom - 1cm - 100 unidades,Roma Aviamentos,
98694,Pompom - 1cm - 100 unidades,Roma Aviamentos,
98994,Ilhós com Strass - 12mm x 6mm - Dourado,Roma Aviamentos,
99248,Pérola Acrílico com furo - 100 gramas - Azul BB S51,Roma Aviamentos,
95246,Alça de Bolsa Madeira - 2 unidades - 12cm x 25cm - Marrom 086,Roma Aviamentos,
98631,Miçangão 6/0 - Com Furo - 4mm - Verde Bandeira 7B,Roma Aviamentos,
96391,Aplique Flor croche - 50 unidades - 30mm,Roma Aviamentos,
96411,Base de Bolsa Couro Sintético Redonda - 15cm - Bege 16,Roma Aviamentos,
95630,Mosquetão - 20 unidades - 48mm x 22mm - Sortido,Roma Aviamentos,
97602,Botão Flexível Jeans - Fashion Jeans - 17mm - Níquel,Roma Aviamentos,
98577,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,3m - Pink 034",Roma Aviamentos,
95745,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
95746,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
95743,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
95744,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
95577,Miçanga passante - Letras - 250 gramas - 12mm,Roma Aviamentos,
96559,Argola de Metal com Abertura - 500g - Dourado,Roma Aviamentos,
96556,Argola de Metal com Abertura - 500g - Dourado,Roma Aviamentos,
96557,Argola de Metal com Abertura - 500g - Dourado,Roma Aviamentos,
95913,Fita Vazada Princess - N°9 - 38mm X 10m,Princess Ribbon,
95917,Fita Vazada Princess - N°9 - 38mm X 10m,Princess Ribbon,
98955,Argola de Metal com Abertura - 500g - Dourado,Roma Aviamentos,
99619,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,
99623,"Trader Guipir Poliéster - 22mm x 13,7m - SO10272",Trader,
95970,Corrente de Alumínio Trabalhada - 15mm x 10m - Dourado Claro/ Prata,Roma Aviamentos,
99207,Pérola Acrílico com furo - 500 gramas - Amarelo S50,Roma Aviamentos,
95959,Elo plástico - 500 gramas - 17mm x 28mm - Branco 067,Roma Aviamentos,
95248,"Alça de Bolsa Madeira - 2 unidades - 10cm x 17,5cm - Marrom 086",Roma Aviamentos,
108851,Pompom - 1cm - 1000 unidades,Roma Aviamentos,
94454,Pompom - 1cm - 1000 unidades,Roma Aviamentos,
94479,Pompom - 1cm - 1000 unidades,Roma Aviamentos,
97707,Argola de Madeira - 50 unidades - 25mm,Roma Aviamentos,
98188,Fita Borda Trabalhada Princess - 38mm X 10m,Princess Ribbon,
96252,Presilha Tic Tac - 20 unidades - Dourado,Roma Aviamentos,
96250,Presilha Tic Tac - 20 unidades - Dourado,Roma Aviamentos,
98956,Argola de Metal com Abertura - 500g - Níquel,Roma Aviamentos,
96562,Argola de Metal com Abertura - 500g - Níquel,Roma Aviamentos,
96170,Mosquetão - 100 unidades - Níquel,Roma Aviamentos,
96218,Porta Guardanapo Metal Flor 6 Unidades Dourado Acessório Decorativo para Mesa e Evento,Roma Aviamentos,
96055,Aplique acrílico - Natal 1 - 8 unidades - Sortido - 079208,Roma Aviamentos,NATAL
98575,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,3m - Pink 034",Roma Aviamentos,
96834,Argola Articulada Oval - 20 unidades - Níquel,Roma Aviamentos,
96498,Plaquinha de Metal - Love - 18mm x 16mm - Níquel,Roma Aviamentos,
96813,Mosquetão - 37mm x 10mm - Níquel,Roma Aviamentos,
95941,Elo plástico metalizado - 100 unidades - 20mm x 30mm - Verde,Roma Aviamentos,
94507,Lanmax Pinça de precisão - Lmx-15 - 12cm x 20mm - Rosa - 072736,Lanmax,
