id,title,brand,custom_label_0,custom_label_1
92490,"Zíper Nylon Destacável 80cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
86973,"Marilda Faixa Digital - Tropical - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
98164,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
85525,Elástico Gominha Transparente 500 Unidades Xuxinha de Cabelo e Acessório Versátil,Roma Aviamentos,,
83130,"Zíper Nylon Destacável 80cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83940,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
87193,"FB Elástico Sianinha Duo - 3,1cm x 20m - Verde e Azul - M164.20",FB,,
83412,Miçanga Losangular Facetada -c/ 500 gr - Verde BB 106,Roma Aviamentos,,
85046,Aplique em Crochê Leão - 10 unidades - 6cm x 6cm,Roma Aviamentos,,
83900,Alça de Bolsa / Corrente com Mosquetão - 1 unidade,Roma Aviamentos,,
83131,"Zíper Nylon Destacável 80cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83340,Miçanga Losangular Facetada - c/ 500 gr - Amarelo BB 001,Roma Aviamentos,,
83138,"Zíper Nylon Destacável 80cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
87004,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Frutas - 4029",Marilda,,
85360,Saco de Organza - Estampado Estrelas - 10 unidades - Branco/Dourado,Roma Aviamentos,,
83438,Fita de Juta - c/ 20 metros,Roma Aviamentos,,
84976,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
83703,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
86384,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
85540,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
84373,Botão 4 Furos - Corozita - pacote com 144 unidades - Coco - 4004,Corozita,,TOPO_BUSCA
86361,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
83440,Fita de Juta - c/ 20 metros,Roma Aviamentos,,
86363,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
85536,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86377,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
110539,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86358,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
110514,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
110546,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86375,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
85205,"Argola de Chaveiro - pacote com 1.000 unidades - 2,5cm - Níquel",Roma Aviamentos,,
86381,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
110691,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110548,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
85445,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
86364,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86368,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86612,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86626,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86376,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86661,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
82506,Miçanga Bola Emborrachada Pink - 50 peças,Roma Aviamentos,,
85400,Saco de Organza - 10 unidades - Rosa BB 080,Roma Aviamentos,,
110692,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110695,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85743,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Pink Flúor 032,Roma Aviamentos,,
85056,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
83347,Miçanga Losangular Facetada - c/ 500 gr - Amarelo Ouro 003,Roma Aviamentos,,
108816,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
86955,"Marilda Faixa Digital - Pimentões - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
85303,FermoPlast Plaquinha fashion - E2094 - 100 unidades - Ouro Velho - 061139,FermoPlast,,
109969,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86477,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86543,Elástico Vazado Poliamida - 10cm x 50y - Creme,Roma Aviamentos,,
87396,"Aplique Borboleta Renda - 100 unidades - 4,5cm x 3,5cm - Branco",Roma Aviamentos,,
86712,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83442,Fita de Juta - c/ 20 metros,Roma Aviamentos,,
110506,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
85943,Enfeite pompom cereja - pacote com 20 unidades,Roma Aviamentos,,
95690,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
110550,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
83716,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
110552,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
95877,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
86726,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85721,"Fino Arames Arame Metalizado Liso - 1,5mm x 5m",Fino Arames,,
109974,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
87232,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
88383,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
83488,"Fita de Paete Quadrado - 2,5cm x 20y",Roma Aviamentos,,
82779,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
83231,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
87241,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
83715,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
85399,Saco de Organza - 10 unidades - Rosa BB 080,Roma Aviamentos,,
95361,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
87236,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
83226,Fita de Poliéster Vazada com Coração - 4cm x 10y,Roma Aviamentos,,
83719,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
110515,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
82788,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
83299,"Pompom Com Lurex 1,5cm - 100 unidades",Roma Aviamentos,,
86383,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86365,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
95374,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
86379,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86761,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88387,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
86374,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
88378,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
85581,Fiorella Entretela Termocolante Fita Guia - 60mm x 50m - Branco - FE17,Fiorella,,
84977,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
110700,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
88876,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
82791,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
86169,Aguia Refil do giz em pó para marcação em tecido com 2 unidades - Verde - 024231,Aguia,,
83829,Pérola sem Furo - 100 gramas - Prata,Roma Aviamentos,,
84940,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
85439,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85861,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Laranja Flúor 004,Roma Aviamentos,,
110529,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
89198,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
110586,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85605,Botão Infantil - 25 unidades - Árvore de Natal - Dourado/Verde - 6029,Roma Aviamentos,NATAL,
95366,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
83238,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
95415,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
87085,Passamanaria Metalizada - 10mm x 15y,Roma Aviamentos,,
86372,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
83709,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
86938,"Marilda Faixa Digital - Folhas - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
87223,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
85744,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Pink Flúor 032,Roma Aviamentos,,
88388,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
86812,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86826,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83508,"Galão Trançado - 1,2cm x 15y",Roma Aviamentos,,
86861,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
84914,Aplique em Crochê Zebra - 50 unidades - 6cm x 6cm,Roma Aviamentos,,
87904,Fio Hobby Círculo - Para Crochê e Tricô - 100g - 160mt - 625TEX,Círculo,,
81841,Corrente Fio Super Bebê Cisne - Para Crochê e Tricô - TEX214 - 100g - 467m,Corrente,,
83707,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
83714,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
95871,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95867,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
110496,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
86174,Botão Flexível New Collection - Jeans - Coroa - 50 unidades - Dourado - 17mm - GBJF 085,Roma Aviamentos,,
86344,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
83708,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
83713,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
85039,"Aplique em Crochê Abacaxi - 10 unidades - 3,8cm x 2cm",Roma Aviamentos,,
78219,Borracha para Óculos - pacote com 500 unidades - 15mm - Sortido,Roma Aviamentos,,
87897,Fio Hobby Círculo - Para Crochê e Tricô - 100g - 160mt - 625TEX,Círculo,,
85355,Pedraria em Metro - 10mm x 30m - Incolor,Roma Aviamentos,,
84581,"Zíper em Metro Nº3 Fino 5 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
95373,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
110706,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85169,Aplique em Crochê Porco -10 unidades - 6cm x 6cm,Roma Aviamentos,,
84937,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
95369,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
85960,Elástico Xuxinha - 6 unidades - 2cm - Preto,Roma Aviamentos,,
95360,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
85192,Fita Grelot Pompom - 3cm x 13mts - Vermelho 035,Roma Aviamentos,,
83287,Pérola com glitter acrilica - com furo - 100 gramas - Rosa BB,Roma Aviamentos,,
88381,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
95377,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
88162,Cropped Gola Alta - REF-211,Roma Aviamentos,,
85200,"Botão Madre Pérola 0,9mm c/ 100 unidades/14",Roma Aviamentos,,TOPO_BUSCA
110504,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
110495,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
85409,Cordão Poliéster - 6mm x 10m - Dourado,Roma Aviamentos,,
84025,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110710,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
83223,Fita de Poliéster Vazada com Coração - 4cm x 10y,Roma Aviamentos,,
110690,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110513,Zíper Vislon Destacável 60cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
83704,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
110387,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
92939,Laço & Cia Lacinho de cetim fino - Laço &amp; Cia 3001 - 100 unidades,Laço & Cia,,
83638,Cordão de Juta - 5mm x 20y - Cru,Roma Aviamentos,,
110396,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
85741,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Pink Flúor 032,Roma Aviamentos,,
85830,Baxmann Arruela 50 FG - 1.000 unidades - Grafite - 060870,Baxmann,,
88163,Molde Camisa Cropped Manga Curta - NA°212,Roma Aviamentos,,
87243,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
85060,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
85460,Saco de Organza - 10 unidades - Branco,Roma Aviamentos,,
86490,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86497,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86504,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
88874,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
85009,Argola de Metal Colorido - Pacote 1kilo - 8mm - Sortido,Roma Aviamentos,,
86378,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
88382,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
83718,"Princesa moda Linha Princesinha Brilho - Prata - TEX 147,5 - 500m",Princesa moda,,
95876,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
95404,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
88380,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
89113,Molde Bem Bojo com Cabo - 5 Pares - Branco,Molde Bem,,
86360,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
110697,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
84801,Botão 2 furos - Madre Pérola Coração - 1.000 unidades - N°16,Roma Aviamentos,,
110704,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
83327,Miçanga Redonda Facetada c/500 gr - Salmao 186,Roma Aviamentos,,
87002,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Rosas Vermelhas - 4073",Marilda,,
83441,Fita de Juta - c/ 20 metros,Roma Aviamentos,,
83480,Miçanga Redonda Facetada c/100 gr - Verde BB 106,Roma Aviamentos,,
86479,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86952,"Marilda Faixa Digital - Beer - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
110339,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
86962,Marilda Faixa Digital - Borboleta - 2 Unidades - Banho e Rosto - Mod.906,Marilda,,
87228,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
110488,Zíper Vislon Destacável 55cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
84582,"Zíper em Metro Nº3 Fino 5 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
87227,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
86385,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86366,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
87315,"Crinol Trabalhado - 3,8cm x 25y",Roma Aviamentos,,
86370,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
87231,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
83831,Confete Glitter Granulado - Pacote 100 gramas - Dourado,Roma Aviamentos,,
95375,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
87221,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
87857,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
89761,Agulha Overlock Violin - 10 Unidades - DCX27 - UTFR.777,Violin,,TOPO_BUSCA
87238,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
110348,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
87235,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
83530,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
87237,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
87229,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
87011,Marilda Faixa Ponto Cruz - 2 unidades - Banho e Rosto - Ursinhos - 3773,Marilda,,
87230,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
83548,"Crinol com Luréx Furta Cor - 3,8cm x 25y",Roma Aviamentos,,
86433,Gliart Cola para Artesanato Giliart - 250g,Gliart,,
84576,"Zíper em Metro Nº3 Fino 5 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
87226,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
85516,Laço & Cia Lacinho de cetim fino - Laço &amp; Cia 3001 - 100 unidades,Laço & Cia,,
110401,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
87233,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
84044,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
87240,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
87856,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
83142,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
85864,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Pink Flúor 032,Roma Aviamentos,,
83144,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
86427,Elástico Liso - 30mm x 25m - Neon,Roma Aviamentos,,
86387,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
87275,Sinimbu Fita de Cetim Decorativa Pontilhada - 38mm x 10m - Tifanny 288 - 1852,Sinimbu,,
110335,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
85403,Saco de Organza - 10 unidades - Rosa BB 080,Roma Aviamentos,,
85972,Pérola para Costura - 50 unidades - Prata,Roma Aviamentos,,
83338,Miçanga Redonda Facetada c/500 gr - Lilás 296,Roma Aviamentos,,
85299,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
110715,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110722,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
87311,"Crinol Trabalhado - 3,8cm x 25y",Roma Aviamentos,,
89192,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
86367,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
86369,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
85048,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
87239,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
95878,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
86584,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
84578,"Zíper em Metro Nº3 Fino 5 Metros Zíper Nylon para Bolsas, Necessaires, Costura e Artesanato",Roma Aviamentos,,TOPO_BUSCA
110708,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
86603,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87840,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
101493,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
86654,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110380,Zíper Vislon Destacável 45cm 10 Unidades Zíper Resistente para Jaquetas e Moletons,Roma Aviamentos,,TOPO_BUSCA
110724,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
88036,"Cordinha com Argola e Mosquetão - 100 unidades - 6,5cm - Dourado",Roma Aviamentos,,
86467,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
87313,"Crinol Trabalhado - 3,8cm x 25y",Roma Aviamentos,,
86469,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
101494,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
86684,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89304,Fita Veludo Princess - 10mm x 9m,Princess Ribbon,,TOPO_BUSCA
86703,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89290,Fita Veludo Princess - 10mm x 9m,Princess Ribbon,,TOPO_BUSCA
86754,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89291,Fita Veludo Princess - 10mm x 9m,Princess Ribbon,,TOPO_BUSCA
85379,"Arte Punto Bordado Inglês de Algodão - 2,5cm x 13,7m - Branco - BA004-025",Arte Punto,,TOPO_BUSCA
85165,Enfeite Natal - 25 unidades - Feliz Natal - Verde 140 - 7619,Roma Aviamentos,NATAL,
86996,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Coruja - 4020",Marilda,,
87052,Lantejoula - 6mm - 100g,Roma Aviamentos,,
85466,Fita de Papel Raffia - 7mm x 10y - Branco,Roma Aviamentos,,
87310,"Crinol Trabalhado - 3,8cm x 25y",Roma Aviamentos,,
87871,Agulha Galoneira Violin - Caixa com 100 Unidades - DVX63,Violin,,
84980,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
84799,Botão 2 furos - Madre Pérola Estrela - 1.000 unidades - N°16,Roma Aviamentos,,
89194,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
88004,Botão Imantado com Rebite Níquel 14mm c/200 un - 060966,Roma Aviamentos,,
86784,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87137,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
84936,Passamanaria Glitter - 1cm x 50y,Roma Aviamentos,,TOPO_BUSCA
85916,"Argola de Chaveiro com Corrente - 20 unidades - 2,5cm - Níquel",Roma Aviamentos,,
95863,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95865,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
86803,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85163,Enfeite Natal - 25 unidades - Feliz Natal - Níquel - 7619,Roma Aviamentos,NATAL,
86854,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
