id,title,brand,custom_label_0,custom_label_1
84208,FermoPlast Argola Metal - E301 - 1000 unidades - Dourado,FermoPlast,,
88192,Pérola para Costura - 1000 unidades - Prata,Roma Aviamentos,,
87327,Fita Gorgurão Vazada Coração - 35mm x 10y - Azul BB 006,Roma Aviamentos,,
85667,Fita Grelot Pompom - 2cm x 18mts,Roma Aviamentos,,TOPO_BUSCA
86962,Marilda Faixa Digital - Borboleta - 2 Unidades - Banho e Rosto - Mod.906,Marilda,,
86527,"Elástico Aloha Hawaii - 3,5cm x 48y - Branco",Roma Aviamentos,,
82938,Pérola inteira acrílica - com furo - 100 gramas - Amarelo BB,Roma Aviamentos,,
83395,Miçanga Losangular Facetada - c/ 500 gr - Royal 094,Roma Aviamentos,,
85735,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja Flúor 004,Roma Aviamentos,,
95874,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
88074,Pingente Bola de Vidro com Letras - 20 unidades - 16mm,Roma Aviamentos,,
89273,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
83250,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
82937,Pérola inteira acrílica - com furo - 100 gramas - Amarelo BB,Roma Aviamentos,,
110012,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
86549,Elástico Animal Print - 3cm x 50y - Onça - Cinza / Laranja,Roma Aviamentos,,
86966,Marilda Faixa Digital - Ursinhos - 2 Unidades - Banho e Rosto - Mod.906,Marilda,,
110571,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
83255,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
85535,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86174,Botão Flexível New Collection - Jeans - Coroa - 50 unidades - Dourado - 17mm - GBJF 085,Roma Aviamentos,,
86642,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110573,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
109967,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
109971,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86659,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85531,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86365,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
109993,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110703,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85533,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
89280,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
83253,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
86379,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
109964,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
83508,"Galão Trançado - 1,2cm x 15y",Roma Aviamentos,,
110607,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
89274,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
95404,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
86376,Passamanaria São José - 13mm x 10m - 7040/P,São José,,TOPO_BUSCA
83252,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
110038,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
82836,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
85541,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
109981,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
87867,Agulha Galoneira Violin - Caixa com 100 Unidades - DVX63,Violin,,
89285,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
87276,Sinimbu Fita de Cetim Decorativa Pontilhada - 38mm x 10m - Preto 16 - 1852,Sinimbu,,
85534,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
109975,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
87128,Kit Estilete Precisão - 13 peças - 15cm,Roma Aviamentos,,
85971,Pérola para Costura - 50 unidades - Prata,Roma Aviamentos,,
87870,Agulha Galoneira Violin - Caixa com 100 Unidades - DVX63,Violin,,
109989,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
88891,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
83806,"Fecho de Pressão para bijuteria - c/100 pares - 2,5cm - Branco",Roma Aviamentos,,
85302,Aplique de Resina - Coração - 100 unidades - Sortido,Roma Aviamentos,,
86677,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
83453,Miçanga Redonda Facetada - c/ 100 gr - Azul BB 006,Roma Aviamentos,,
87396,"Aplique Borboleta Renda - 100 unidades - 4,5cm x 3,5cm - Branco",Roma Aviamentos,,
85973,Pérola para Costura - 50 unidades - Prata,Roma Aviamentos,,
109994,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
83454,Miçanga Redonda Facetada - c/ 100 gr - Azul BB 006,Roma Aviamentos,,
109963,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86710,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
109961,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86996,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Coruja - 4020",Marilda,,
83455,Miçanga Redonda Facetada - c/ 100 gr - Azul BB 006,Roma Aviamentos,,
85538,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
110052,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110007,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
109979,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
109986,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
109966,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
83256,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
86468,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
85581,Fiorella Entretela Termocolante Fita Guia - 60mm x 50m - Branco - FE17,Fiorella,,
87226,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
83063,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
86466,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
109999,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
85532,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86476,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110014,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
85435,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85539,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
110006,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
86481,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110026,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
109957,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
109992,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
87233,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
109958,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
110009,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
87240,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
86463,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
109985,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
86728,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87904,Fio Hobby Círculo - Para Crochê e Tricô - 100g - 160mt - 625TEX,Círculo,,
85437,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
109960,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
89307,Nil Arte Ponteira Tubo Laminado - 50 unidades - 6mm x 10mm - Dourado - 0326,Nil Arte,,
88191,Pérola para Costura - 1000 unidades - Prata,Roma Aviamentos,,
86474,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
88383,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
110040,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
89278,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
85530,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86485,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86328,Passamanaria São José - 17mm x 10m - 7800,São José,,TOPO_BUSCA
87328,Fita Gorgurão Vazada Coração - 35mm x 10y - Branco 067,Roma Aviamentos,,
88387,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
109968,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86502,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86745,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86796,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
109969,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86859,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110019,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
88382,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
86488,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
87897,Fio Hobby Círculo - Para Crochê e Tricô - 100g - 160mt - 625TEX,Círculo,,
85529,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86323,Passamanaria São José - 17mm x 10m - 7800,São José,,TOPO_BUSCA
88880,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
88378,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
86499,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86954,"Marilda Faixa Digital - Abóboras - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,HALLOWEEN,
85536,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
88380,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
110053,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
109972,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86936,Marilda Faixa Digital - Beija Flor - 2 Unidades - Banho e Rosto - Mod.906,Marilda,,
86351,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
85542,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86486,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110022,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
109959,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
88876,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
88871,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
88874,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
86501,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86863,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86342,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
109974,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86538,Elástico com Renda - 5cm x 25y - Preto / Prata,Roma Aviamentos,,
88885,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
86355,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
86949,"Marilda Faixa Digital - Corujas - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
109983,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
86470,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110015,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
84047,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
89339,Lantecor Fita metaloide - 10mm x 50m - Metalizada - Rose Gold - 070057,Lantecor,,
85527,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86343,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
110029,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86877,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
84043,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86340,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
109970,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
109962,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
85528,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
86483,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
85543,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
110049,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
87000,"Marilda Faixa Ponto Cruz - 1 unidade - 9,7cm x 50cm - Pinguins - 3131",Marilda,,
88035,"Cordinha com Argola para bijuteria - 100 unidades - 6,5cm - Dourado",Roma Aviamentos,,
89275,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
84042,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86354,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
89277,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
90825,FermoPlast Arco de Plástico Aberto - 100 unidades - M - 071126,FermoPlast,,
86464,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86484,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
84044,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86332,Passamanaria São José - 17mm x 10m - 7800,São José,,TOPO_BUSCA
86336,Passamanaria São José - 17mm x 10m - 7800,São José,,TOPO_BUSCA
86608,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86330,Passamanaria São José - 17mm x 10m - 7800,São José,,TOPO_BUSCA
86503,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86350,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
89207,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
86471,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110018,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86356,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
86708,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89204,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
86477,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86352,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
86462,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110048,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
89203,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
86491,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86758,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86341,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
86765,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86496,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110028,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86487,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
84981,Saco de Organza - Estampado Arabescos - 100 unidades - Dourado,Roma Aviamentos,,
89205,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
86979,"Marilda Faixa Digital - Bolo - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
86500,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
84982,Saco de Organza - Estampado Arabescos - 100 unidades - Dourado,Roma Aviamentos,,
84984,Saco de Organza - Estampado Arabescos - 100 unidades - Dourado,Roma Aviamentos,,
86815,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86465,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110051,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
89212,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
84048,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86472,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86489,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86498,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86865,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
84045,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
110020,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110032,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
84041,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86490,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
110021,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86872,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86636,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86497,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
88878,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
86504,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
84049,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86670,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110017,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110027,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110016,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
89201,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
86345,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
84038,Marwan Alça de Polipropileno - MW-A25 - 25mm x 25m,Marwan,,
86482,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
86704,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89854,Nil Arte Ponteira Frisada c/ 50 unidades - 5mm x 7mm - Dourado - 1081,Nil Arte,,
89187,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
86349,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
85479,Guipir de Noiva - 33cm x 15y - Bem Branco,Roma Aviamentos,,
110050,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86717,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86942,Marilda Faixa Digital - Sereias - 2 Unidades - Banho e Rosto - Mod.906,Marilda,,
90665,Aplique Orelha de Gato Princess - 20 unidades - Preto 044,Princess Ribbon,,
86751,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110030,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86785,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110047,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110054,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
88007,Botão Imantado com Rebite Dourado 18mm c/ 100 un - 060970,Roma Aviamentos,,
86819,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86853,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86588,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86599,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86613,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89198,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
86681,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86706,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86955,"Marilda Faixa Digital - Pimentões - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
86774,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86788,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
101496,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
86792,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
