id,title,brand,custom_label_0,custom_label_1
89241,Fita Trabalhada Tiras Pespontadas Princess - 38mm x 10y,Princess Ribbon,,
87278,Sinimbu Fita de Cetim Decorativa Pontilhada - 38mm x 10m - Rosa Chiclete 3161 - 1852,Sinimbu,,
110480,Zíper Vislon Destacável 55cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
93158,Dreadlock Anel para Trança - 10mm x 10mm - Sortido,Roma Aviamentos,,
86839,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90013,Pompom - Pelúcia 70mm - Pacote Com 20 unidades,Roma Aviamentos,,
90513,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
87231,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
89311,Nil Arte Ponteira Frisada c/ 50 unidades - 12mm x 13mm - Dourado - 0537,Nil Arte,,
89141,Molde Bem Bojo Cortinão Chocolate - 5 Pares,Molde Bem,,
86878,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93036,Fita de Pelúcia Princess - 38mm x 10mt,Princess Ribbon,,
87225,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
92071,Fio Classic Pull Circulo - Para Crochê e Tricô - 200g - 330mt - TEX606,Círculo,,
85197,Botão Madre Pérola 15mm c/ 100 unidades/24,Roma Aviamentos,,TOPO_BUSCA
90682,"Aplique Cenoura Princess 20 Unidades 3,5cm x 3cm Enfeite para Laços e Artesanatos",Princess Ribbon,,
85134,Pompom Tassel em poliester - 50 unidades,Roma Aviamentos,,
90595,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90371,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
87234,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
86776,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86841,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86848,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86471,Botão de Pressão Quadrado 15 - Ritas - 50 unidades,Ritas,,TOPO_BUSCA
91579,Brindart Etiqueta de papel - Numeração 1 ao 16 - 1.000 unidades - 2931,Brindart,,
92083,Fio Classic Pull Circulo - Para Crochê e Tricô - 200g - 330mt - TEX606,Círculo,,
90799,"Aplique Melancia Princess - 100 unidades - 3,5cm x 3cm",Princess Ribbon,,
92183,Elástico Poliamida - 6cm x 50y - Preto,Roma Aviamentos,,
90664,Aplique Orelha de Gato Princess - 20 unidades - Marinho 013,Princess Ribbon,,
89118,Molde Bem Bojo com Cabo - 5 Pares - Preto,Molde Bem,,
86811,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86633,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93658,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
110554,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
91578,Brindart Etiqueta de papel - Numeração 1 ao 16 - 1.000 unidades - 2931,Brindart,,
92148,Fiorella Entretela Colante 30TC - 90cm x 50mt - Branco - 002101,Fiorella,,
92293,"Aplique Estrela para Encapar Tiara - Princess -10 unidades - 18,4cm x 4,5cm",Princess Ribbon,,
110031,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
91583,Brindart Etiqueta de papel - Numeração 1 ao 16 - 1.000 unidades - 2931,Brindart,,
110033,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86665,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
93662,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
89762,Agulha Overlock Violin - 10 Unidades - DCX27 - UTFR.777,Violin,,TOPO_BUSCA
90389,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90462,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
93161,Dreadlock Anel para Trança - 8mm x 9mm - Sortido,Roma Aviamentos,,
89799,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
90464,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
86862,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90629,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90872,Pérola Craquelada Quadrada com Furo - 10mm - Branco,Roma Aviamentos,,
89284,Fita Veludo Princess - 38mm x 9m,Princess Ribbon,,TOPO_BUSCA
93661,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
87148,Fita Mágica Adesiva Dupla Face em Silicone - 3m,Roma Aviamentos,,
93951,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
90607,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
85970,Pérola para Costura - 50 unidades - Dourado,Roma Aviamentos,,
87092,Passamanaria Metalizada - 12mm x 15y,Roma Aviamentos,,TOPO_BUSCA
88878,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
90739,Fita Brilho Lurex Princess - 40mm x 10mt,Princess Ribbon,,
87581,Tiara Ondulada - 20 unidades - 1cm x 15cm,Roma Aviamentos,,
92972,Laço & Cia Lacinho de Voal LC4009 - 25 unidades,Laço & Cia,,
90383,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
93660,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
110537,Zíper Vislon Destacável 65cm 10 Unidades Zíper Resistente para Jaquetas e Casacos,Roma Aviamentos,,TOPO_BUSCA
87397,"Aplique Borboleta Renda - 20 unidades - 4,5cm x 3,5cm - Branco",Roma Aviamentos,,
93949,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
90390,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
89169,Molde Bem Bojo Liso sem Cabo Chocolate - 5 Pares,Molde Bem,,
89121,Molde Bem Bojo com Cabo - 5 Pares - Preto,Molde Bem,,
93656,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
85563,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
93957,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
90392,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
87841,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
90662,Aplique Orelha de Gato Princess - 20 unidades - Branco 067,Princess Ribbon,,
93652,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
93653,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
91492,Brindart Etiqueta tecido - Numeração 1 ao 16 - 2.000 unidades,Brindart,,
87097,Laço Aplique - 100 unidades - 5cm x 3cm,Roma Aviamentos,,
90369,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90406,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
109977,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
93654,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
87102,Laço Aplique - 100 unidades - 5cm x 3cm,Roma Aviamentos,,
90378,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
91385,Corrente Bolinha para Chaveiro - 1.000 unidades - Dourado - 12cm,Roma Aviamentos,,
90643,Fita Crinol - 10cm x 25y,Roma Aviamentos,,
86538,Elástico com Renda - 5cm x 25y - Preto / Prata,Roma Aviamentos,,
90418,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90672,Aplique Orelha de Urso Princess - 20 unidades - Creme 238,Princess Ribbon,,
88002,Botão Imantado com Rebite Dourado 14mm - 200 unidades - 060967,Roma Aviamentos,,
88229,Prendedor de Chupeta - pacote com 20 unidades - 40mm x 25mm,Roma Aviamentos,,
89250,Fita Trabalhada Veludo e Borda Cetim Princess - 38mm x 10y,Princess Ribbon,,
85537,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
88234,Prendedor de Chupeta - pacote com 20 unidades - 40mm x 25mm,Roma Aviamentos,,
91497,Brindart Etiqueta tecido - Numeração 1 ao 16 - 2.000 unidades,Brindart,,
90897,Botão Liso 2 furos - 1.000 unidades - Dourado,Roma Aviamentos,,
93173,Barbante Barroco - Círculo - 4/8 - 400g - 338mt - Natural - 073821,Círculo,,
91493,Brindart Etiqueta tecido - Numeração 1 ao 16 - 2.000 unidades,Brindart,,
89171,Molde Bem Bojo Liso sem Cabo Chocolate - 5 Pares,Molde Bem,,
90399,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
89867,"Nil Arte Crucifixo Da Trindade Jesus Cristo Cruz 50 unidades 2cm x 3,5cm Níquel 241",Nil Arte,,
90808,Pérola Craquelada Tubo - Com Furo - 10mm x 15mm - Sortido Escuro,Roma Aviamentos,,
91501,Brindart Etiqueta tecido - Numeração 1 ao 16 - 2.000 unidades,Brindart,,
90740,Fita Brilho Lurex Princess - 40mm x 10mt,Princess Ribbon,,
92973,Laço & Cia Lacinho de Voal LC4009 - 25 unidades,Laço & Cia,,
91491,Brindart Etiqueta tecido - Numeração 1 ao 16 - 2.000 unidades,Brindart,,
91489,Brindart Etiqueta tecido - Numeração 1 ao 16 - 2.000 unidades,Brindart,,
90713,Pérola Craquelada Quadrada com Furo - 10mm - Vermelho 045,Roma Aviamentos,,
90993,Trena Chaveiro Gatinha,Roma Aviamentos,,
89103,Barbatana Costurável 1cm x 40m Branco,Roma Aviamentos,,
90654,Aplique Orelha de Gato Princess - 100 unidades - Vermelho 035,Princess Ribbon,,
109987,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
89204,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
109996,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110038,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86876,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87399,Tiara Ondulada - 6 unidades - 1cm x 15cm,Roma Aviamentos,,
87239,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
87592,Cordão de Juta - Cru - 10mt,Roma Aviamentos,,
90772,"Aplique Flor Princess - 20 unidades - 2,5cm",Princess Ribbon,,
86809,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85302,Aplique de Resina - Coração - 100 unidades - Sortido,Roma Aviamentos,,
89792,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
110052,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
86846,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
89739,Agulha domestica Violin - 10 Unidades - HAX1 - UTFR.777,Violin,,TOPO_BUSCA
85544,"Zíper Vislon Fixo 10cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Artesanato",Roma Aviamentos,,
108986,Tassel Pompom Poliéster - 100 unidades,Roma Aviamentos,,
90889,Régua Alfaiate Curva MCG - 52cm,Roma Aviamentos,,
79407,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
92634,Aplique de Biscuit - 8 unidades - Inverno / Bonecos de Neve,Roma Aviamentos,,
93050,Kit Mini Apliques de Biscuit Animais Sortidos 12 Potes Enfeites para Laços e Artesanatos,Roma Aviamentos,,
82816,Miçanga - Com Furo - pacote 100g - 15mm - Sortidos,Roma Aviamentos,,
101494,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
89271,Fita Veludo Princess - 25mm x 9m,Princess Ribbon,,TOPO_BUSCA
90518,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
88192,Pérola para Costura - 1000 unidades - Prata,Roma Aviamentos,,
90450,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
101496,Agulha Overlock Violin - Caixa com 100 Unidades - DCX27,Violin,,
89153,Molde Bem Bojo Liso sem Cabo Preto - 5 Pares,Molde Bem,,
89246,Fita Trabalhada Veludo e Borda Cetim Princess - 38mm x 10y,Princess Ribbon,,
87860,Agulha domestica Violin - Caixa com 100 Unidades - HAX1,Violin,,
90532,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
93598,Fecho il para sutiã - 2 ganchos - 100 unidades - 40mm - Vermelho - 056708,Roma Aviamentos,,
90670,Aplique Orelha de Urso Princess - 20 unidades - Branco 067,Princess Ribbon,,
93015,"Franja de Pelucia - 2cm x 1,8mt - Vermelho 035",Roma Aviamentos,,
95878,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
93655,FermoPlast Argola para sutiã - 10mm - 100 unidades - AP067,FermoPlast,,
88378,Viés Xadrez Cinderela 25mm x 20m,Cinderela,,TOPO_BUSCA
84980,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
84976,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
93699,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
84977,Saco de Organza - 100 unidades - Branco,Roma Aviamentos,,
89339,Lantecor Fita metaloide - 10mm x 50m - Metalizada - Rose Gold - 070057,Lantecor,,
90736,Fita Brilho Lurex Princess - 40mm x 10mt,Princess Ribbon,,
92836,Tesoura de Picotar tecido Corte Zig Zag - 4mm,Roma Aviamentos,,
90850,Pérola Craquelada Tubo - Com Furo - 10mm x 15mm - Preto,Roma Aviamentos,,
90599,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90655,Aplique Orelha de Gato Princess - 100 unidades - Preto 044,Princess Ribbon,,
90570,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
91936,Marwan Alça de Algodão MW-433 - 33mm x 20m,Marwan,,
90650,Aplique Orelha de Urso Princess - 100 unidades - Rosa BB 031,Princess Ribbon,,
91397,São José Elástico Roliço Metalizado - 2mm x 50mt - 5R,São José,,
90605,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
86860,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86607,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
110028,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
89240,Fita Trabalhada Tiras Pespontadas Princess - 38mm x 10y,Princess Ribbon,,
105884,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
89763,Agulha Overlock Violin - 10 Unidades - DCX27 - UTFR.777,Violin,,TOPO_BUSCA
89172,Molde Bem Bojo Liso sem Cabo Chocolate - 5 Pares,Molde Bem,,
90835,Pérola Craquelada Tubo - Com Furo - 10mm x 15mm - Branco,Roma Aviamentos,,
90074,"Zíper Comum 50cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Almofadas",Roma Aviamentos,,TOPO_BUSCA
90644,Fita Crinol - 10cm x 25y,Roma Aviamentos,,
89211,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
87402,Tiara Ondulada - 6 unidades - 1cm x 15cm,Roma Aviamentos,,
91580,Brindart Etiqueta de papel - Numeração 1 ao 16 - 1.000 unidades - 2931,Brindart,,
86732,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
88134,Miçangas Emborrachada Para Artesanato - com furo - 100 gramas - Bege 20,Roma Aviamentos,,
86712,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90869,Pérola Craquelada Quadrada com Furo - 12mm - Branco,Roma Aviamentos,,
90108,"Zíper Comum 50cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Almofadas",Roma Aviamentos,,TOPO_BUSCA
87525,Aplique Flor - 50 unidades - 3cm,Roma Aviamentos,,
90562,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
86637,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
91378,Velcro Fecho Adesivo - 16mm x 25m - Branco,Roma Aviamentos,,
90564,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
91343,"Elástico Xuxinha - 20 unidades - 2,5cm - Preto",Roma Aviamentos,,
87193,"FB Elástico Sianinha Duo - 3,1cm x 20m - Verde e Azul - M164.20",FB,,
86581,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86681,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86672,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
91897,Trena Chaveiro Gatinha - 50 unidades,Roma Aviamentos,,
90611,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
86753,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87232,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
89797,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
110016,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
89357,Elástico Gominha Colorida 500 Unidades Xuxinha de Cabelo e Acessório para Artesanato,Roma Aviamentos,,
89743,Agulha domestica Violin - 10 Unidades - HAX1 - UTFR.777,Violin,,TOPO_BUSCA
88871,Pompom - Pelúcia - 50mm - Pacote Com 50 unidades,Roma Aviamentos,,
89158,Molde Bem Bojo Liso sem Cabo Branco - 5 Pares,Molde Bem,,
110050,"Zíper Vislon Fixo 18cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
85165,Enfeite Natal - 25 unidades - Feliz Natal - Verde 140 - 7619,Roma Aviamentos,NATAL,
86535,Elástico com Renda - 5cm x 25y - Branco / Dourado,Roma Aviamentos,,
90625,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
87586,Tiara Ondulada - 20 unidades - 1cm x 15cm,Roma Aviamentos,,
92739,Entretela de Malha - 150cm x 1m - Branco,Roma Aviamentos,,
89206,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
87137,"Passamanaria de Paete com Borda Trabalhada - 1,5cm x 15y",Roma Aviamentos,,TOPO_BUSCA
89104,"Barbatana Costurável 0,8cm x 40m Branco",Roma Aviamentos,,
93008,"Franja de Pelucia - 2cm x 1,8mt - Bege 069",Roma Aviamentos,,
109976,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
90508,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
90542,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
87147,Fita Mágica Adesiva Dupla Face em Silicone - 3m,Roma Aviamentos,,
109990,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
89194,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
88233,Prendedor de Chupeta - pacote com 20 unidades - 40mm x 25mm,Roma Aviamentos,,
109982,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
109984,"Zíper Vislon Fixo 15cm 10 Unidades Zíper Reforçado para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
90370,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90405,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90419,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
89845,Fivela de metal jardineira c/200 unidades - 50mm x 30mm - Dourada,Roma Aviamentos,,
90421,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
88239,Prendedor de Chupeta - pacote com 20 unidades - 40mm x 25mm,Roma Aviamentos,,
87091,Passamanaria Metalizada - 12mm x 15y,Roma Aviamentos,,TOPO_BUSCA
108517,Passamanaria Metalizada - 12mm x 15y,Roma Aviamentos,,TOPO_BUSCA
90411,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90367,"Zíper Comum 18cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
89260,Fita Veludo Princess - 25mm x 9m,Princess Ribbon,,TOPO_BUSCA
89796,Aplique Laço Pelinhos Princess - 20 unidades - 5cm x 3cm,Princess Ribbon,,
90481,"Zíper Comum 20cm Colorido 10 Unidades Zíper Fixo de Nylon para Necessaires, Bolsas e Artesanato",Roma Aviamentos,,TOPO_BUSCA
90094,"Zíper Comum 50cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Almofadas",Roma Aviamentos,,TOPO_BUSCA
90530,"Zíper Comum 30cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Necessaires e Roupas",Roma Aviamentos,,TOPO_BUSCA
89207,Fita Trabalhada Cetim com Voal Princess - 38mm x 10y,Princess Ribbon,,TOPO_BUSCA
90745,Fita Brilho Lurex Princess - 40mm x 10mt,Princess Ribbon,,
91315,Botão com Pé - 50 unidades - Dourado - Craquelado - 9010 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
87673,Entretela Malha Colante - 150cm x 25m - Preto,Roma Aviamentos,,
90855,Manta de Metal - Preto - 45cm x 150cm,Roma Aviamentos,,
90825,FermoPlast Arco de Plástico Aberto - 100 unidades - M - 071126,FermoPlast,,
110632,Zíper Vislon Destacável 75cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
92916,Alça de Bolsa Armação Vovó Dourado,Roma Aviamentos,,
90576,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90610,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
90679,Aplique Orelha de Gato Princess - 100 unidades - Creme 238,Princess Ribbon,,
92205,Fio Âme Circulo - Para Crochê e Tricô - 100g - 115mt - TEX869,Círculo,,
87961,"Halley Mini Laço Gorgurão - 1,5cm x 3cm - Preto e Branco - 069456",Halley,,
90776,"Aplique Flor Princess - 20 unidades - 2,5cm",Princess Ribbon,,
91390,Baxmann Arruela 50 Fox c/1000 unidades - Preto - 069053,Baxmann,,
86726,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86715,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
85581,Fiorella Entretela Termocolante Fita Guia - 60mm x 50m - Branco - FE17,Fiorella,,
86804,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
86761,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
87226,Passamanaria São José - 15mm x 10m - 7090,São José,,TOPO_BUSCA
86673,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
91581,Brindart Etiqueta de papel - Numeração 1 ao 16 - 1.000 unidades - 2931,Brindart,,
88007,Botão Imantado com Rebite Dourado 18mm c/ 100 un - 060970,Roma Aviamentos,,
87526,Aplique Flor - 50 unidades - 3cm,Roma Aviamentos,,
89198,Aplique Laço Pelinhos Princess - 100 unidades - 5cm x 3cm,Princess Ribbon,,
86834,Linha de Bordar Vision 120 - Resistente - 4.000m,Resistente,,TOPO_BUSCA
90596,"Zíper Comum 40cm Colorido 10 Unidades Zíper Fixo de Nylon para Bolsas, Roupas e Necessaires",Roma Aviamentos,,TOPO_BUSCA
89124,Molde Bem Bojo Cortinão Preto - 5 Pares,Molde Bem,,
