id,title,brand,custom_label_0,custom_label_1
101711,"Trader Bordado Inglês - 52mm x 13,7m - 2128",Trader,,
100513,Miçanga Dadinho - Com Furo - 10mm - Sortido,Roma Aviamentos,,
103841,Progresso Fita Dupla Face para Crachá - 21mm x 40m - Girassóis 023 - EC007-020TR,Progresso,,
102747,Chaton Engrampado Retângular - 200 unidades - 13mm x 10mm,Roma Aviamentos,,
102656,Chaton Engrampado Gota - 200 unidades - 13mm x 8mm,Roma Aviamentos,,
101917,"Agulha de Crochê Tunisiano Bambu - Círculo - 29,8cm - 1 unidade - 363332",Círculo,,
100764,Mini Chapéu Veludo - Princess - 33mm x 80mm - 12 unidades,Princess Ribbon,,
101503,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
102771,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
102328,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
102789,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
101887,Trader Cordão Trançado Metalizado - 20mm x 20m - Prata - 0017,Trader,,
102103,Aplique Flor - 75mm - 1 unidade,Roma Aviamentos,,
102303,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
101675,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
101568,Aplique Concha - Cru,Roma Aviamentos,,
101892,"Trader Bordado Algodão - 23mm x 13,7m - Branco - 109978",Trader,,
101026,Guipir Poliéster - 25mm x 15y - Bem Branco,Roma Aviamentos,,
101126,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
102120,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
102053,"Cordão encerado Trançado 15 mm x 13,5 metros",Roma Aviamentos,,
102964,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
115866,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
102954,Chaton Engrampado Palito - 200 unidades - 15mm x 5mm,Roma Aviamentos,,
102347,Galão Pedras com Corrente - 15mm x 15y,Roma Aviamentos,,
103113,Chaton Chapa Espelhado Coração - 300 unidades - 35mm,Roma Aviamentos,,
102903,Chaton Engrampado Redondo - 200 unidades - 7mm,Roma Aviamentos,,
102061,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
101297,Corrente de Alumínio - 6mm - Ouro Velho,Roma Aviamentos,,
101790,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
103858,Miçanga Trabalhada - 8mm - 500g,Roma Aviamentos,,
101096,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
103040,Chaton Chapa Espelhado Navete - 50 unidades - 40mm x 20mm,Roma Aviamentos,,
102647,"Franja Paetê - 10,5cm x 13m",Roma Aviamentos,,
102898,Chaton Engrampado Redondo - 200 unidades - 7mm,Roma Aviamentos,,
102882,Chaton Engrampado Navete - 200 unidades - 18mm x 9mm,Roma Aviamentos,,
102762,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
102184,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
100968,Progresso Fita Gorgurão - 38mm x 10m - Anjos e Senhora - EGP009TR,Progresso,,
102464,"Tecido Peripan - Halloween - 1m x 1,50m - D:9017 E382",Peripan,HALLOWEEN,
103934,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
102462,Franja Poliéster - 20cm x 15y,Roma Aviamentos,,
103900,Miçanga Trabalhada - 10mm x 8mm - 45g,Roma Aviamentos,,
108719,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
103949,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
99296,Pérola Acrílico com furo - 100 gramas - Vermelho 035,Roma Aviamentos,,
102636,"Franja Paetê - 8,5cm x 15y",Roma Aviamentos,,
101206,Barbante Apolo Eco Neon 6 - Círculo - 600g - 610m,Círculo,,
101652,"Furador de tecido - 12cm x 1,8cm - Cru",Roma Aviamentos,,
103154,Botão infantil Halloween Bruxa - 25 unidades - Bege/Laranja - 031562,Roma Aviamentos,HALLOWEEN,
100775,Mini Chapéu Veludo - Princess - 33mm x 80mm - 1 unidade,Princess Ribbon,,
102828,Chaton Engrampado Quadrado - 200 unidades - 10mm,Roma Aviamentos,,
102822,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
101241,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
99519,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
103147,Kit Amigurumi - Coleção Bicho Bola - Tigre - Círculo - 371050.0011,Círculo,,
102428,Fita Natal Princess - 38mm x 10y - Elementos Natalinos,Princess Ribbon,NATAL,
99514,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
100400,Miçanga Coração - Com Furo - 22mm - Sortido,Roma Aviamentos,,
110223,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102283,Confete Paete Estrela - 100gr - 4mm - Multicor Claro,Roma Aviamentos,,
103028,Chaton Chapa Espelhado Redondo - 50 unidades - 23mm,Roma Aviamentos,,
101200,Meia cana de Strass - 8mm x 10m,Roma Aviamentos,,
101854,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101336,Corrente de Alumínio - 12mm - Dourado,Roma Aviamentos,,
110241,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
102790,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
101668,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
115857,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
101454,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
101456,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
100599,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
101399,Pingente Metal Folha Princess - 16mm x 8mm - Dourado,Princess Ribbon,,
102672,Chaton Engrampado Gota - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
101067,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
103026,Chaton Chapa Espelhado Redondo - 50 unidades - 32mm,Roma Aviamentos,,
100617,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
102533,Mini Prendedor de Natal - 10 unidades - 35mm x 10mm - Árvores,Roma Aviamentos,NATAL,
103030,Chaton Chapa Espelhado Redondo - 50 unidades - 23mm,Roma Aviamentos,,
103500,Caixa organizadora Sapo - 10cm x 11cm - Rosa,Roma Aviamentos,,
101371,Pérola Acrílico com furo - 100 gramas - Sortido,Roma Aviamentos,,
100732,"Armação de Bolsa com Alça - 15cm x 16,5cm - Ouro Velho",Roma Aviamentos,,
100823,Base de Bolsa Couro Sintético Retangular - 14cm x 32cm - Marrom 04,Roma Aviamentos,,
102250,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
102801,Fita Trabalhada Princess - 10mm x 9m,Princess Ribbon,,
101793,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
99432,Flor de Poliéster Princess - 10 unidades,Princess Ribbon,,
101458,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
100714,"Enfeite Pompom em cartela - 2,5cm - 20 unidades",Roma Aviamentos,,
101460,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
103739,Fita Trabalhada Sanding - 10mm x 10y,Sanding,,
101794,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
102413,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
114845,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
99517,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
99522,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
110220,Fio de Malha - Círculo Premium - 25mm x 140m,Círculo,,TOPO_BUSCA
100939,Entremeio Metal Patinhas - 13mm x 21mm - Níquel,Roma Aviamentos,,
101203,Viés Gravata - Zanotti - 12mm x 50mts,Zanotti,,TOPO_BUSCA
100910,Fita Xadrez Princess - 38mm x 9m,Princess Ribbon,,
102314,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
103127,Chaton Chapa Espelhado Coração - 50 unidades - 20mm,Roma Aviamentos,,
102641,"Franja Paetê - 10,5cm x 13m",Roma Aviamentos,,
102743,Chaton Engrampado Retângular - 200 unidades - 13mm x 10mm,Roma Aviamentos,,
102868,Chaton Engrampado Navete - 200 unidades - 15mm x 7mm,Roma Aviamentos,,
102986,Chaton Chapa Espelhado Navete - 300 unidades - 40mm x 20mm,Roma Aviamentos,,
101671,"Trader Guipir Poliéster - 22mm x 13,7m - SO10298",Trader,,
102782,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102756,Chaton Engrampado Retângular - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
97403,Fita Florida Princess - 38mm x 9m,Princess Ribbon,,
99524,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
99527,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
103117,Chaton Chapa Espelhado Coração - 300 unidades - 20mm,Roma Aviamentos,,
104187,Miçanga Borboleta Acrílico - 20mm x 15mm - 100 unidades,Roma Aviamentos,,
102146,Guizo - 500 unidades - Níquel,Roma Aviamentos,NATAL,
103921,Miçanga Trabalhada - 13mm x 8mm - 500g,Roma Aviamentos,,
99404,Botão com pé encapado - 50 unidades - 18mm - Animal Print,Roma Aviamentos,,
100113,Aplique Coração Pied Poule - Princess - 20 unidades - 16mm,Princess Ribbon,,
104189,Miçanga Borboleta Acrílico - 20mm x 15mm - 100 unidades,Roma Aviamentos,,
102244,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
101282,Corrente de Alumínio - 6mm - Ouro Velho,Roma Aviamentos,,
101584,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
101789,Pingente Pérola - 17mm x 12mm - 100 unidades,Roma Aviamentos,,
100923,Pingente Bolinha Onça - 20mm - 50 unidades,Roma Aviamentos,,
101590,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
103057,Chaton Chapa Espelhado Losango - 50 unidades - 35mm x 25mm,Roma Aviamentos,,
101452,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
101484,Pingente Bolinha Xadrez - 20mm,Roma Aviamentos,,
102252,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
101592,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
101448,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
101462,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
102924,Chaton Engrampado Redondo - 200 unidades - 10mm,Roma Aviamentos,,
102267,Passamanaria Metalizada - 13mm x 15y - Dourado,Roma Aviamentos,,
101812,Pingente Bolinha Veludo - 17mm x 16mm - 20 unidades,Roma Aviamentos,,
99900,Guipir Poliéster - 45mm x 15y,Roma Aviamentos,,
102979,Chaton Chapa Espelhado Oval - 300 unidades - 30mm x 20mm,Roma Aviamentos,,
99965,Guipir Poliéster - 70mm x 15y,Roma Aviamentos,,
101702,"Trader Guipir Poliéster - 15mm x 13,7m - GL957183",Trader,,
101651,"Furador de tecido - 12cm x 1,8cm - Cru",Roma Aviamentos,,
102604,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102247,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
103885,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
102821,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102332,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
101570,Aplique Búzios - 500 gramas - Cru,Roma Aviamentos,,
103887,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
102981,Chaton Chapa Espelhado Oval - 300 unidades - 30mm x 20mm,Roma Aviamentos,,
98539,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Preto 044",Roma Aviamentos,,
102927,Chaton Engrampado Redondo - 200 unidades - 10mm,Roma Aviamentos,,
103913,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
103920,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
101344,Corrente de Alumínio - 12mm - Fumê,Roma Aviamentos,,
102029,Botão Madeira 4 Furos - 500 unidades - Cru,Roma Aviamentos,,TOPO_BUSCA
104049,Barbatana de plástico - 4mm x 100m transparente,Roma Aviamentos,,
101755,"Trader Bordado Algodão - 55mm x 13,7m - Branco - 4360",Trader,,
103041,Chaton Chapa Espelhado Navete - 50 unidades - 40mm x 20mm,Roma Aviamentos,,
103054,Chaton Chapa Espelhado Gota - 50 unidades - 28mm x 17mm,Roma Aviamentos,,
102262,Bastão de Cola Quente Grossa B101 Princess - 1Kg - 27cm x 11mm,Princess Ribbon,,
101914,"Agulha de Crochê Tunisiano Bambu - Círculo - 29,8cm - 1 unidade - 363332",Círculo,,
102064,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
103072,Chaton Chapa Espelhado Trapézio - 50 unidades - 23mm x 13mm,Roma Aviamentos,,
102607,Fita Natal Princess - 25mm x 10y - Merry Christmas,Princess Ribbon,NATAL,
102600,Fita Estampada Princess - 38mm x 9m,Princess Ribbon,,
114846,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
99161,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
98518,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Chumbo 350",Roma Aviamentos,,
99135,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
103935,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
100692,Cinderela Fita Cetim - 38mm x 10m - Pet Aniversário 638 - 901T/38,Cinderela,,
99511,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
101092,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
102803,Fita Trabalhada Princess - 10mm x 9m,Princess Ribbon,,
103933,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
103950,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
102557,Mini Prendedor Panda - 10 unidades - 35mm x 10mm - Sortido,Roma Aviamentos,,
102400,Enfeite Halloween - 25 unidades - 13mm x 48mm - Roxo 131 - 7310,Roma Aviamentos,HALLOWEEN,
101135,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
103063,Chaton Chapa Espelhado Quadrado - 50 unidades - 25mm,Roma Aviamentos,,
103067,Chaton Chapa Espelhado Quadrado - 50 unidades - 22mm,Roma Aviamentos,,
103091,Chaton Chapa Espelhado Triângulo - 50 unidades - 23mm,Roma Aviamentos,,
115865,Fio Amigurumi Brilho Círculo 149m Linha de Crochê com Efeito Brilhante,Círculo,,
100625,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
101242,Cartela Meia Pérola Adesiva - 8mm - 120 unidades,Roma Aviamentos,,
102634,"Franja Paetê - 8,5cm x 15y",Roma Aviamentos,,
102889,Chaton Engrampado Navete - 200 unidades - 18mm x 9mm,Roma Aviamentos,,
103094,Chaton Chapa Espelhado Triângulo - 50 unidades - 23mm,Roma Aviamentos,,
103122,Chaton Chapa Espelhado Coração - 50 unidades - 35mm,Roma Aviamentos,,
99490,Fitas Gorgurão Princess - 10 unidades - N.9 - 38mm x 10m - Tons de Azul,Princess Ribbon,,
103093,Chaton Chapa Espelhado Triângulo - 50 unidades - 23mm,Roma Aviamentos,,
102884,Chaton Engrampado Navete - 200 unidades - 18mm x 9mm,Roma Aviamentos,,
102800,Fita Trabalhada Princess - 10mm x 9m,Princess Ribbon,,
103863,Miçanga Trabalhada - 8mm - 500g,Roma Aviamentos,,
101633,Lâmina Para Estilete 18mm - Níquel,Roma Aviamentos,,
99513,"Trader Guipir Poliéster - 33mm x 13,7m - SO10150",Trader,,
99165,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
99134,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
98541,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Preto 044",Roma Aviamentos,,
102646,"Franja Paetê - 10,5cm x 13m",Roma Aviamentos,,
102795,Fita Trabalhada Princess - 38mm x 9m,Princess Ribbon,,
102761,Agulha de crochê alumínio - 1 unidade - UTFR.087,Roma Aviamentos,,TOPO_BUSCA
104184,Miçanga Borboleta Acrílico - 20mm x 15mm - 100 unidades,Roma Aviamentos,,
97476,Fita Trabalhada Princess - 38mm x 10m,Princess Ribbon,,
98519,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Chumbo 350",Roma Aviamentos,,
104348,Caixa Mini Aplique - 12 espaços - Sortido,Roma Aviamentos,,
99159,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
102929,Chaton Engrampado Redondo - 200 unidades - 10mm,Roma Aviamentos,,
99137,Aplique Metal MK Princess - 20 unidades - 30mm x 34mm,Princess Ribbon,,
103899,Miçanga Trabalhada - 10mm x 8mm - 45g,Roma Aviamentos,,
104186,Miçanga Borboleta Acrílico - 20mm x 15mm - 100 unidades,Roma Aviamentos,,
103903,Miçanga Trabalhada - 10mm x 8mm - 45g,Roma Aviamentos,,
102863,Chaton Engrampado Navete - 200 unidades - 12mm x 6mm,Roma Aviamentos,,
100628,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
102850,Cola B-6000 RomaBond 50ml Transparente,Roma Aviamentos,,
100635,Cordão São Francisco - Poliéster - 3mm x 10m,Roma Aviamentos,,
103038,Chaton Chapa Espelhado Oval - 50 unidades - 30mm x 20mm,Roma Aviamentos,,
104329,Enfeite Pompom Cereja - 30mm x 32mm - 100 unidades,Roma Aviamentos,,
102307,Fita Borboleta Princess - 38mm x 9m,Princess Ribbon,,
102688,Chaton Engrampado Oval - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
103033,Chaton Chapa Espelhado Oval - 50 unidades - 38mm x 27mm,Roma Aviamentos,,
101127,Aplique Estrela Veludo - Princess - 200 unidades - 16mm,Princess Ribbon,,
103034,Chaton Chapa Espelhado Oval - 50 unidades - 38mm x 27mm,Roma Aviamentos,,
103328,"Tecido Círculo - Natal - 1m x 1,50m - 440612.2655",Círculo,NATAL,
101451,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
104144,Miçanga Flor Acrílico - 13mm - 100 unidades,Roma Aviamentos,,
103901,Miçanga Trabalhada - 10mm x 8mm - 45g,Roma Aviamentos,,
102724,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
102382,"Fita Natal Princess - 65mm x 2,5m - Estrelas",Princess Ribbon,NATAL,
100760,"Ciabrafe Entretela sem cola S10/05 - 1,40m x 1m - Branca - 084107",Ciabrafe,,
104150,Miçanga Flor Acrílico - 13mm - 20 unidades,Roma Aviamentos,,
103929,Miçanga Trabalhada - 13mm x 8mm - 100g,Roma Aviamentos,,
100774,Mini Chapéu Veludo - Princess - 33mm x 80mm - 1 unidade,Princess Ribbon,,
104154,Miçanga Flor Acrílico - 13mm - 20 unidades,Roma Aviamentos,,
100957,Aplique Orelha de Urso Princess - 55mm x 60mm - Vermelho,Princess Ribbon,,
101378,Mini Prendedor - 10mm x 35mm - Cru,Roma Aviamentos,,
102689,Chaton Engrampado Oval - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
103031,Chaton Chapa Espelhado Oval - 50 unidades - 38mm x 27mm,Roma Aviamentos,,
103948,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
101885,Trader Cordão Trançado Metalizado - 35mm x 20m - Dourado/Prata - 1359,Trader,,
100921,Pingente Bolinha Onça - 20mm - 50 unidades,Roma Aviamentos,,
102129,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
101727,"Trader Bordado Inglês - 28mm x 13,7m - FT12579",Trader,,
101450,"Trader Bordado Inglês - 62mm x 13,7m - TL863915",Trader,,
103914,Miçanga Trabalhada - 10mm - 100g,Roma Aviamentos,,
102049,"Cordão encerado Trançado 15 mm x 13,5 metros",Roma Aviamentos,,
100842,"Guipir Poliéster - 3,5cm x 15y",Roma Aviamentos,,
101139,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
103831,Guipir Poliéster - 17mm x 15y - Branco 067,Roma Aviamentos,,
102300,Fita Estampada Princess - 38mm x 9m,Princess Ribbon,,
101736,Pompom Tassel 80mm em poliester - 50 unidades,Roma Aviamentos,,
102827,Chaton Engrampado Quadrado - 200 unidades - 10mm,Roma Aviamentos,,
100721,"Enfeite Pompom em cartela - 2,5cm - 20 unidades",Roma Aviamentos,,
104322,Enfeite Pompom Cereja - 30mm x 32mm - 100 unidades,Roma Aviamentos,,
103037,Chaton Chapa Espelhado Oval - 50 unidades - 30mm x 20mm,Roma Aviamentos,,
101321,Corrente de Alumínio - 3mm - Ouro Velho,Roma Aviamentos,,
103928,Miçanga Trabalhada - 13mm x 8mm - 500g,Roma Aviamentos,,
101876,Trader Cordão Trançado Metalizado - 15mm x 20m - Dourado - 1344,Trader,,
101138,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
102718,Chaton Engrampado Oval - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
102819,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
101639,Régua Modelista Curva 42cm -14cm x 28cm - Transparente,Roma Aviamentos,,
101145,Aplique Estrela - Princess - 200 unidades - 16mm,Princess Ribbon,,
101857,"Alça de Bolsa com Corrente e Mosquetão - 1,22m",Roma Aviamentos,,
102834,Chaton Engrampado Quadrado - 200 unidades - 10mm,Roma Aviamentos,,
103327,"Tecido Círculo - Natal - 1m x 1,50m - 440612.2651",Círculo,NATAL,
104212,Miçanga Flor Acrílico - 15mm - 20 unidades,Roma Aviamentos,,
102093,Fita de Couro Sintético - 15mm x 25y,Roma Aviamentos,,
103882,Miçanga Coração Trabalhada - 10mm - 100g,Roma Aviamentos,,
104550,Cinderela Fita Cetim - 22mm x 10m - Pet Ossos e Patas Pink 447 - 901T,Cinderela,,
101814,Pingente Bolinha Veludo - 17mm x 16mm - 20 unidades,Roma Aviamentos,,
102900,Chaton Engrampado Redondo - 200 unidades - 7mm,Roma Aviamentos,,
108716,Cartela Meia Pérola Adesiva - 4mm - 442 unidades,Roma Aviamentos,,
101586,"Trader Bordado Inglês - 62mm x 13,7m - 103495",Trader,,
102817,Chaton Engrampado Quadrado - 200 unidades - 8mm,Roma Aviamentos,,
102719,Chaton Engrampado Oval - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
100835,Base de Bolsa Couro Sintético Oval - 14cm x 32cm - Branco 02,Roma Aviamentos,,
101897,"Trader Bordado Entremeio Algodão - 23mm x 13,7m - Branco - 109976D1",Trader,,
104152,Miçanga Flor Acrílico - 13mm - 20 unidades,Roma Aviamentos,,
102327,Manta Pérola - 40cm x 24cm,Roma Aviamentos,,
102060,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
102880,Chaton Engrampado Navete - 200 unidades - 18mm x 9mm,Roma Aviamentos,,
101432,"Trader Bordado Inglês - 50mm x 13,7m - TLL83218",Trader,,
103077,Chaton Chapa Espelhado Trapézio - 50 unidades - 27mm x 11mm,Roma Aviamentos,,
101439,"Trader Bordado Inglês - 50mm x 13,7m - TLL83218",Trader,,
102383,Fita Natal Princess - 65mm x 5y - Elementos Natal,Princess Ribbon,NATAL,
102733,Chaton Engrampado Retângular - 200 unidades - 10mm x 8mm,Roma Aviamentos,,
102957,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
100977,Aplicador de Olhos e Focinhos para Amigurumi Circulo 425800.10,Círculo,,
102190,Aplique Flor Tecido - 15cm - 10 unidades,Roma Aviamentos,,
102429,Fita Natal Princess - 38mm x 10y - Elementos Natalinos,Princess Ribbon,NATAL,
99330,Franja Poliéster 10cm x 15y,Roma Aviamentos,,TOPO_BUSCA
99344,Franja Poliéster 10cm x 15y,Roma Aviamentos,,TOPO_BUSCA
101527,Aplique Raposa Princess - 18mm x 23mm - Sortido,Princess Ribbon,,
103733,Fita Trabalhada Sanding - 10mm x 10y,Sanding,,
101093,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
101995,Pompom Pelúcia - 70mm - 50 unidades,Roma Aviamentos,,
100089,Pompom Tassel 80mm em poliester - 10 unidades,Roma Aviamentos,,
101739,Pompom Tassel 80mm em poliester - 50 unidades,Roma Aviamentos,,
103075,Chaton Chapa Espelhado Trapézio - 50 unidades - 27mm x 11mm,Roma Aviamentos,,
103177,"Tecido Círculo - Natal - 1m x 1,50m - 440612.2663",Círculo,NATAL,
99879,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
102680,Chaton Engrampado Gota - 200 unidades - 18mm x 13mm,Roma Aviamentos,,
101168,Aplique Estrela - Princess - 20 unidades - 16mm,Princess Ribbon,,
101807,Pingente Bolinha Veludo - 17mm x 16mm - 100 unidades,Roma Aviamentos,,TOPO_BUSCA
102595,Mini Prendedor de Cupcake - 10 unidades - 35mm x 10mm - Sortido,Roma Aviamentos,,
102629,Franja Metalizada - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
102965,Chaton Engrampado Palito - 200 unidades - 18mm x 6mm,Roma Aviamentos,,
102829,Chaton Engrampado Quadrado - 200 unidades - 10mm,Roma Aviamentos,,
102243,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
100360,"Trader Passa Fita - 17mm x 13,7m - TLF59238",Trader,,TOPO_BUSCA
103125,Chaton Chapa Espelhado Coração - 50 unidades - 20mm,Roma Aviamentos,,
101414,Concha com furo - Cru,Roma Aviamentos,,
101746,Pompom Tassel 80mm em poliester - 10 unidades,Roma Aviamentos,,
99878,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
101507,Agulha de crochê alumínio - 12 unidades - Sortido,Roma Aviamentos,,TOPO_BUSCA
101900,Ombreira - 0E3 - 16cm x 8cm - P - Branco,Roma Aviamentos,,
103721,Fita Trabalhada Sanding - 38mm x 10y,Sanding,,
102249,Aplique Flor Organza Princess - 35mm x 35mm - 50 unidades,Princess Ribbon,,
102832,Chaton Engrampado Quadrado - 200 unidades - 10mm,Roma Aviamentos,,
103861,Miçanga Trabalhada - 8mm - 500g,Roma Aviamentos,,
102264,Viseira de Praia Feminina Grande - 12cm - Cru,Roma Aviamentos,,
102675,Chaton Engrampado Gota - 200 unidades - 14mm x 10mm,Roma Aviamentos,,
99882,"Alça de Bolsa corrente com Mosquetão - 1,20m",Roma Aviamentos,,
102069,Franja Poliéster - 15cm x 15y,Roma Aviamentos,,TOPO_BUSCA
100586,Argola Articulada - 20 unidades - Níquel,Roma Aviamentos,,
100653,Cartela de Cores Sanding,Sanding,,
100588,Argola Articulada - 20 unidades - Níquel,Roma Aviamentos,,
101239,Cartela Meia Pérola Adesiva - 6mm - 260 unidades,Roma Aviamentos,,
102128,"Franja de poliéster - 55mm x 13,7m",Roma Aviamentos,,
99164,Fita Xadrez Vichy Princess - 38mm X 10m,Princess Ribbon,,
104492,Enfeite pompom bigode - 3cm x 7cm - 10 unidades,Roma Aviamentos,,
